age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,previous,y
33,technician,married,tertiary,yes,no,cellular,summer,tue,147,1,0,no
71,retired,divorced,primary,yes,no,telephone,spring,thu,96,1,0,no
28,bluecollar,married,primary,no,no,cellular,spring,mon,364,2,0,no
58,retired,divorced,primary,no,no,telephone,summer,tue,34,1,0,no
38,technician,single,tertiary,no,no,cellular,summer,thu,25,6,0,no
33,bluecollar,married,primary,yes,no,cellular,spring,tue,482,1,0,yes
41,bluecollar,married,tertiary,no,no,telephone,spring,mon,144,2,0,no
38,admin,married,tertiary,no,no,telephone,summer,thu,781,2,0,no
44,admin,divorced,tertiary,yes,no,cellular,summer,wed,18,11,0,no
37,admin,single,tertiary,no,no,cellular,summer,fri,89,2,0,no
32,technician,married,tertiary,no,yes,cellular,summer,fri,219,2,0,no
39,admin,single,tertiary,yes,no,telephone,summer,mon,436,2,0,no
33,admin,single,secondary,no,no,cellular,spring,fri,16,9,1,no
39,management,married,secondary,no,no,cellular,autum,tue,328,2,1,no
37,technician,married,tertiary,no,no,cellular,summer,thu,793,1,0,no
40,management,married,tertiary,yes,no,cellular,summer,thu,321,4,0,yes
27,bluecollar,married,primary,no,no,telephone,spring,tue,37,9,0,no
61,admin,married,secondary,yes,no,cellular,autum,mon,146,4,0,no
48,unemployed,married,secondary,yes,yes,telephone,spring,mon,283,6,0,no
43,technician,married,tertiary,yes,no,cellular,summer,mon,145,2,0,no
38,admin,divorced,secondary,no,no,telephone,spring,fri,346,1,0,no
60,management,married,tertiary,yes,no,cellular,summer,thu,241,4,0,no
27,admin,single,tertiary,yes,no,cellular,summer,tue,490,5,0,no
52,technician,married,secondary,yes,no,telephone,spring,mon,503,2,0,no
34,technician,divorced,tertiary,no,no,cellular,summer,wed,130,1,0,no
43,technician,single,primary,yes,no,telephone,summer,fri,461,2,0,no
50,management,single,tertiary,yes,no,telephone,spring,fri,184,2,0,no
56,technician,divorced,tertiary,no,no,cellular,summer,thu,59,12,0,no
39,admin,married,tertiary,no,no,cellular,spring,mon,355,3,2,no
35,admin,single,secondary,yes,no,cellular,spring,thu,352,1,0,no
39,admin,married,secondary,no,no,cellular,autum,mon,1011,1,2,no
36,bluecollar,married,primary,no,no,telephone,spring,wed,66,3,0,no
29,selfemployed,married,tertiary,yes,no,telephone,spring,tue,121,1,0,no
50,bluecollar,married,primary,yes,no,cellular,summer,thu,99,1,0,no
50,bluecollar,married,primary,yes,no,cellular,summer,thu,78,1,0,no
33,admin,married,secondary,yes,yes,telephone,spring,thu,10,2,0,no
40,bluecollar,married,primary,yes,no,cellular,spring,thu,140,1,0,no
43,bluecollar,married,primary,no,no,telephone,spring,wed,123,18,0,no
48,admin,divorced,tertiary,yes,no,telephone,spring,fri,427,3,0,no
36,admin,single,tertiary,no,no,telephone,spring,wed,117,4,0,no
37,technician,divorced,secondary,no,no,cellular,spring,fri,188,1,0,no
39,management,married,tertiary,no,no,cellular,autum,mon,102,1,0,no
28,admin,married,secondary,no,no,telephone,summer,wed,151,1,0,no
59,admin,married,tertiary,no,yes,cellular,autum,wed,193,1,1,yes
56,bluecollar,married,primary,yes,no,cellular,summer,fri,508,1,0,no
31,admin,single,tertiary,yes,no,cellular,spring,wed,157,1,1,no
58,management,married,primary,no,no,telephone,spring,tue,342,1,0,no
39,admin,married,primary,yes,no,telephone,spring,thu,123,3,0,no
56,management,married,tertiary,yes,no,cellular,autum,mon,124,1,0,no
29,admin,married,tertiary,no,no,cellular,spring,wed,128,2,0,no
33,technician,single,primary,no,no,cellular,summer,thu,89,2,0,no
44,entrepreneur,married,primary,no,no,telephone,spring,wed,1574,2,0,yes
50,housemaid,married,primary,no,no,telephone,spring,mon,287,1,0,no
28,admin,single,tertiary,yes,no,cellular,spring,mon,28,2,0,no
53,selfemployed,married,primary,yes,yes,cellular,autum,tue,464,2,1,no
26,bluecollar,single,primary,yes,no,cellular,spring,fri,36,2,0,no
43,bluecollar,married,primary,yes,no,telephone,spring,tue,269,3,0,no
51,bluecollar,married,primary,yes,no,cellular,summer,tue,279,3,0,no
53,management,divorced,tertiary,yes,no,cellular,autum,thu,350,1,0,no
44,selfemployed,married,primary,no,no,cellular,summer,mon,136,10,0,no
46,admin,married,tertiary,no,no,telephone,summer,mon,424,2,0,no
37,admin,married,tertiary,yes,no,telephone,spring,thu,72,12,0,no
49,entrepreneur,married,tertiary,no,no,telephone,spring,fri,379,17,0,no
43,admin,married,tertiary,no,yes,cellular,summer,tue,310,1,0,no
36,bluecollar,single,secondary,yes,no,telephone,spring,fri,423,2,0,no
38,technician,divorced,tertiary,no,no,cellular,summer,mon,125,3,0,no
53,technician,married,tertiary,yes,no,cellular,autum,mon,352,1,0,no
35,admin,married,tertiary,no,no,cellular,summer,wed,695,2,0,yes
57,bluecollar,married,primary,yes,no,telephone,spring,mon,300,3,0,no
50,bluecollar,married,primary,yes,no,cellular,summer,wed,72,4,0,no
42,management,married,tertiary,yes,yes,cellular,summer,wed,89,3,0,no
35,bluecollar,married,primary,yes,no,cellular,spring,wed,378,2,1,no
24,student,single,secondary,no,no,cellular,summer,tue,199,1,0,no
38,technician,married,tertiary,no,no,cellular,autum,thu,204,1,0,no
36,bluecollar,married,primary,yes,no,telephone,spring,mon,121,2,0,no
35,bluecollar,married,primary,no,no,telephone,spring,wed,404,5,0,no
41,admin,married,secondary,yes,yes,telephone,spring,thu,223,2,0,no
49,bluecollar,divorced,primary,yes,no,cellular,summer,thu,188,3,0,no
58,admin,married,primary,no,no,cellular,summer,fri,90,7,0,no
42,bluecollar,married,primary,no,no,cellular,spring,mon,139,1,0,no
53,management,married,tertiary,yes,no,cellular,autum,tue,244,2,0,no
30,admin,married,secondary,no,no,cellular,summer,fri,225,7,0,no
31,admin,single,tertiary,no,no,cellular,summer,tue,359,2,0,no
32,technician,single,tertiary,no,no,telephone,spring,wed,141,1,0,no
30,services,single,secondary,yes,no,cellular,summer,tue,40,5,0,no
41,bluecollar,married,primary,yes,no,telephone,spring,wed,115,1,0,no
42,management,married,tertiary,no,no,cellular,autum,mon,44,1,0,no
32,bluecollar,single,primary,yes,no,cellular,spring,fri,91,4,0,no
43,admin,married,secondary,no,no,cellular,summer,tue,327,5,0,no
27,selfemployed,married,tertiary,yes,no,telephone,summer,thu,36,3,0,no
33,admin,single,tertiary,yes,no,cellular,summer,mon,289,1,1,no
44,technician,married,tertiary,no,no,cellular,summer,tue,59,6,0,no
33,technician,married,tertiary,no,no,cellular,summer,wed,96,4,0,no
33,admin,divorced,secondary,no,no,cellular,spring,thu,41,2,0,no
25,admin,single,primary,no,no,cellular,summer,thu,81,3,0,no
25,entrepreneur,single,secondary,yes,no,telephone,spring,tue,157,2,0,no
51,technician,married,tertiary,yes,no,cellular,summer,wed,512,5,0,yes
28,admin,single,secondary,no,no,cellular,summer,tue,72,14,0,no
49,technician,married,tertiary,yes,no,telephone,summer,fri,10,14,0,no
55,bluecollar,divorced,primary,yes,no,cellular,summer,mon,213,3,0,no
30,bluecollar,single,primary,yes,no,telephone,summer,fri,59,3,0,no
47,housemaid,single,tertiary,yes,no,cellular,summer,mon,67,1,1,no
37,management,married,tertiary,no,no,cellular,autum,tue,114,5,0,no
39,bluecollar,married,secondary,yes,yes,cellular,spring,wed,312,1,1,no
58,bluecollar,married,primary,no,no,telephone,spring,fri,76,2,0,no
46,services,married,primary,yes,no,cellular,summer,wed,226,4,0,no
41,technician,married,tertiary,yes,yes,telephone,spring,thu,87,2,0,no
43,admin,married,tertiary,yes,no,cellular,summer,wed,281,4,0,no
39,admin,married,tertiary,no,no,telephone,spring,tue,160,3,0,no
58,admin,married,secondary,yes,no,cellular,spring,wed,309,1,1,yes
37,technician,single,tertiary,no,no,cellular,summer,tue,59,2,0,no
30,admin,single,secondary,no,no,cellular,summer,wed,251,3,0,no
32,admin,married,tertiary,no,no,telephone,spring,wed,361,2,0,no
35,admin,single,tertiary,yes,no,cellular,autum,thu,20,8,1,no
37,entrepreneur,married,tertiary,yes,no,cellular,autum,mon,151,2,1,no
29,services,married,primary,no,yes,cellular,spring,fri,754,1,0,no
32,admin,single,secondary,yes,no,telephone,summer,wed,1199,1,0,yes
67,retired,married,tertiary,no,no,cellular,summer,tue,201,1,1,no
45,bluecollar,married,primary,no,no,cellular,summer,fri,636,2,0,no
36,entrepreneur,married,tertiary,yes,no,telephone,spring,mon,59,4,0,no
57,selfemployed,married,tertiary,yes,no,cellular,spring,mon,949,3,0,yes
34,entrepreneur,married,tertiary,yes,no,cellular,autum,thu,129,2,0,no
30,admin,single,secondary,yes,no,cellular,spring,mon,158,2,0,yes
31,technician,married,tertiary,yes,no,cellular,summer,thu,707,1,0,yes
46,admin,married,primary,no,no,cellular,spring,mon,405,2,0,no
60,unemployed,married,secondary,yes,no,cellular,spring,thu,1260,2,1,yes
36,management,married,tertiary,yes,no,cellular,spring,thu,128,1,0,no
41,technician,divorced,tertiary,yes,no,cellular,summer,mon,835,4,0,no
39,technician,married,tertiary,yes,no,cellular,summer,wed,225,2,0,no
54,admin,married,secondary,yes,yes,telephone,spring,thu,171,2,0,no
44,admin,married,primary,no,no,cellular,spring,mon,217,1,1,no
39,admin,single,secondary,yes,no,telephone,summer,mon,215,3,0,no
48,admin,divorced,tertiary,yes,no,cellular,summer,wed,121,3,0,no
32,selfemployed,single,tertiary,yes,no,cellular,summer,thu,630,1,0,no
24,services,married,secondary,no,no,cellular,spring,thu,177,2,0,no
48,bluecollar,married,primary,yes,yes,cellular,summer,thu,85,2,0,no
34,technician,divorced,tertiary,yes,yes,cellular,spring,fri,180,2,1,no
42,services,divorced,secondary,no,no,telephone,spring,wed,185,1,0,no
41,unemployed,divorced,secondary,no,no,telephone,summer,mon,163,4,0,no
39,selfemployed,married,tertiary,no,no,cellular,summer,fri,178,1,0,no
48,technician,married,secondary,yes,no,cellular,summer,mon,711,1,0,yes
29,admin,single,tertiary,yes,no,cellular,autum,thu,341,2,0,no
38,admin,divorced,tertiary,no,yes,telephone,summer,tue,571,3,0,no
58,admin,divorced,secondary,no,no,cellular,summer,tue,290,1,0,no
49,services,married,secondary,yes,no,cellular,summer,mon,234,8,0,no
55,bluecollar,married,primary,no,no,cellular,spring,tue,183,5,0,no
27,bluecollar,married,primary,yes,no,cellular,spring,thu,291,2,0,no
51,admin,married,secondary,yes,no,cellular,spring,fri,514,1,0,no
37,services,single,secondary,yes,no,cellular,autum,wed,485,1,0,yes
27,technician,single,tertiary,no,no,telephone,summer,fri,112,5,0,no
23,student,single,primary,yes,yes,cellular,spring,thu,6,7,0,no
35,services,married,secondary,yes,no,telephone,summer,thu,107,1,0,no
34,technician,married,tertiary,no,no,cellular,summer,tue,193,1,1,yes
36,housemaid,married,secondary,yes,yes,telephone,spring,fri,135,3,0,no
37,admin,married,secondary,yes,no,cellular,summer,thu,230,2,0,no
39,services,single,tertiary,yes,no,cellular,spring,thu,199,1,1,no
30,technician,single,tertiary,yes,no,cellular,summer,fri,126,1,0,no
29,unemployed,single,tertiary,no,yes,telephone,spring,wed,211,2,0,no
48,technician,married,tertiary,no,no,cellular,summer,fri,109,2,0,no
33,services,married,tertiary,no,no,telephone,autum,mon,5,1,1,no
26,bluecollar,married,primary,no,no,cellular,spring,thu,334,2,0,yes
30,admin,single,tertiary,no,no,cellular,spring,fri,197,1,1,no
33,technician,single,primary,no,no,cellular,summer,thu,142,1,0,no
36,admin,married,tertiary,no,no,cellular,spring,tue,55,1,1,no
80,retired,married,primary,yes,no,cellular,spring,mon,415,1,0,no
49,bluecollar,married,secondary,yes,yes,cellular,spring,wed,65,2,0,no
25,student,single,secondary,yes,no,cellular,summer,fri,78,1,1,no
56,admin,married,secondary,no,no,cellular,summer,wed,120,4,0,no
36,technician,married,tertiary,yes,no,telephone,spring,wed,197,2,0,no
28,admin,single,tertiary,no,no,telephone,spring,mon,108,1,0,no
49,admin,divorced,secondary,no,no,cellular,summer,fri,203,2,0,no
38,technician,single,tertiary,yes,no,telephone,summer,wed,225,3,0,no
42,admin,single,tertiary,no,no,telephone,spring,tue,71,3,0,no
34,selfemployed,married,primary,yes,no,cellular,summer,mon,68,3,0,no
27,selfemployed,single,tertiary,yes,no,cellular,spring,thu,73,1,0,no
25,technician,single,secondary,yes,yes,telephone,summer,mon,249,2,0,no
41,entrepreneur,married,primary,no,yes,cellular,spring,mon,285,2,0,no
36,admin,married,tertiary,yes,no,cellular,summer,wed,129,1,0,no
58,retired,divorced,tertiary,yes,no,telephone,spring,tue,535,2,0,no
31,entrepreneur,married,tertiary,yes,no,cellular,summer,fri,94,2,0,no
33,admin,single,tertiary,no,no,cellular,summer,wed,206,1,1,yes
43,admin,married,tertiary,yes,no,cellular,summer,wed,115,3,0,no
36,admin,married,tertiary,yes,no,telephone,spring,tue,166,3,0,no
54,management,divorced,tertiary,yes,no,cellular,spring,tue,121,1,0,no
46,bluecollar,married,tertiary,no,no,telephone,summer,thu,187,1,0,no
60,retired,married,primary,yes,yes,telephone,spring,mon,384,5,0,no
68,retired,divorced,secondary,yes,yes,cellular,summer,wed,340,1,1,yes
46,admin,married,tertiary,no,no,cellular,autum,mon,725,2,0,no
57,management,married,tertiary,no,no,cellular,summer,tue,101,1,0,no
46,admin,married,secondary,yes,no,telephone,spring,fri,185,4,0,no
35,admin,single,secondary,yes,yes,cellular,summer,wed,652,1,0,yes
59,bluecollar,married,primary,yes,no,cellular,spring,thu,177,1,0,no
60,admin,married,tertiary,no,no,cellular,summer,tue,66,1,0,no
40,services,married,secondary,no,yes,telephone,spring,fri,762,3,0,yes
38,bluecollar,single,primary,no,yes,cellular,spring,thu,213,1,0,no
28,admin,single,secondary,yes,no,telephone,spring,tue,42,3,0,no
32,bluecollar,married,primary,no,no,cellular,summer,thu,79,3,0,no
31,technician,divorced,secondary,yes,no,cellular,summer,tue,254,3,0,no
29,entrepreneur,married,primary,no,no,cellular,spring,mon,494,3,0,no
33,bluecollar,divorced,primary,yes,yes,cellular,summer,wed,464,3,0,no
53,management,married,tertiary,no,no,telephone,summer,tue,68,1,0,no
37,technician,divorced,tertiary,yes,no,cellular,spring,thu,62,1,1,no
34,bluecollar,married,primary,yes,no,cellular,spring,mon,10,3,0,no
30,admin,single,tertiary,yes,no,cellular,summer,wed,89,1,0,no
37,technician,married,tertiary,no,yes,telephone,spring,thu,44,1,0,no
59,bluecollar,married,primary,yes,no,cellular,summer,wed,569,1,0,no
38,admin,married,tertiary,no,yes,telephone,summer,tue,346,2,0,no
39,bluecollar,married,primary,yes,no,cellular,autum,wed,158,1,0,no
56,bluecollar,married,primary,yes,yes,cellular,spring,wed,80,2,0,no
46,technician,divorced,tertiary,yes,no,cellular,summer,tue,513,5,0,no
28,bluecollar,single,primary,yes,no,telephone,spring,mon,101,2,0,no
31,technician,single,tertiary,yes,yes,cellular,summer,wed,107,2,0,no
30,technician,married,tertiary,yes,yes,cellular,autum,thu,1707,2,0,yes
30,technician,married,primary,yes,no,telephone,spring,thu,7,7,0,no
54,housemaid,married,primary,no,no,cellular,summer,tue,522,2,0,no
57,bluecollar,married,primary,yes,no,telephone,summer,fri,182,1,0,no
42,admin,married,tertiary,yes,no,cellular,summer,wed,71,1,0,no
29,admin,single,tertiary,no,no,cellular,summer,thu,139,1,0,no
30,admin,divorced,tertiary,yes,yes,cellular,autum,tue,384,2,0,no
34,bluecollar,single,primary,no,no,telephone,spring,wed,576,3,0,yes
27,admin,single,tertiary,no,no,cellular,spring,tue,273,1,0,yes
41,technician,married,primary,yes,no,telephone,spring,thu,347,1,0,no
40,management,married,tertiary,no,no,cellular,summer,mon,77,2,0,no
45,services,divorced,primary,no,no,cellular,spring,mon,231,1,0,no
34,technician,married,tertiary,yes,no,telephone,spring,mon,83,1,0,no
47,admin,married,secondary,yes,yes,cellular,summer,thu,3322,1,0,no
47,bluecollar,married,primary,yes,yes,telephone,spring,fri,249,1,0,no
42,retired,married,primary,no,no,telephone,spring,tue,145,1,0,no
82,retired,divorced,primary,no,no,cellular,spring,mon,529,1,2,yes
37,admin,single,secondary,no,no,cellular,autum,thu,322,1,0,no
47,admin,married,tertiary,yes,no,cellular,summer,tue,100,3,0,no
42,admin,married,secondary,yes,yes,telephone,autum,fri,103,1,0,yes
39,entrepreneur,married,primary,no,no,cellular,autum,tue,106,4,2,no
47,management,married,tertiary,yes,no,cellular,spring,tue,469,2,1,no
50,admin,divorced,primary,yes,yes,cellular,spring,mon,137,2,0,no
23,admin,single,tertiary,no,no,cellular,spring,wed,341,2,0,yes
46,bluecollar,single,primary,no,no,cellular,summer,thu,210,1,0,no
31,admin,single,tertiary,no,no,cellular,spring,thu,115,16,0,no
39,admin,married,secondary,no,no,cellular,spring,tue,109,1,0,no
30,housemaid,married,secondary,yes,no,telephone,spring,fri,175,2,0,no
42,unemployed,divorced,secondary,yes,no,cellular,autum,wed,166,1,0,no
35,admin,single,tertiary,no,no,cellular,summer,fri,391,5,1,yes
57,bluecollar,married,primary,yes,no,cellular,summer,tue,106,2,0,no
36,admin,married,tertiary,no,no,cellular,autum,wed,64,1,0,no
22,student,single,primary,yes,no,cellular,autum,tue,89,1,0,no
33,management,married,tertiary,yes,no,cellular,autum,wed,418,2,0,no
32,admin,married,tertiary,yes,no,cellular,summer,thu,129,1,0,no
34,management,married,tertiary,no,no,cellular,autum,thu,154,3,1,no
40,admin,single,secondary,no,no,cellular,spring,tue,17,6,0,no
58,admin,divorced,tertiary,yes,no,cellular,summer,mon,418,5,0,no
22,student,single,primary,no,no,cellular,spring,fri,84,1,1,no
53,unemployed,divorced,primary,no,no,telephone,spring,thu,215,2,0,no
64,retired,divorced,tertiary,yes,no,cellular,autum,fri,151,3,0,no
29,bluecollar,married,secondary,no,no,telephone,summer,mon,181,1,0,no
49,bluecollar,married,secondary,no,no,telephone,spring,tue,69,1,0,no
29,technician,single,tertiary,yes,no,telephone,summer,thu,109,1,0,no
22,unemployed,single,secondary,yes,no,cellular,summer,thu,361,3,0,yes
37,admin,single,tertiary,yes,no,telephone,spring,thu,900,2,0,yes
35,admin,divorced,secondary,yes,yes,telephone,spring,thu,111,1,0,yes
44,admin,divorced,secondary,yes,no,cellular,summer,thu,281,2,0,no
41,housemaid,single,tertiary,yes,no,telephone,spring,mon,9,5,0,no
35,management,married,tertiary,yes,no,cellular,summer,tue,284,1,0,no
32,technician,single,tertiary,no,yes,cellular,spring,thu,423,2,0,no
46,admin,married,secondary,yes,no,cellular,autum,mon,219,1,0,no
47,management,married,tertiary,yes,no,cellular,summer,tue,133,8,0,no
26,services,married,primary,no,no,telephone,spring,tue,43,1,0,no
40,admin,married,tertiary,no,no,cellular,summer,tue,139,1,0,no
76,retired,married,primary,yes,no,cellular,summer,thu,550,1,0,yes
42,selfemployed,married,tertiary,no,no,cellular,summer,mon,243,30,0,no
25,technician,single,tertiary,yes,yes,telephone,spring,fri,156,2,0,no
42,admin,single,tertiary,no,yes,telephone,summer,thu,122,1,0,no
35,technician,divorced,secondary,yes,no,telephone,summer,fri,117,1,0,no
36,services,married,tertiary,no,no,cellular,spring,mon,189,1,0,no
41,technician,married,tertiary,no,yes,cellular,summer,fri,133,2,0,no
47,admin,married,secondary,yes,no,cellular,autum,fri,437,1,1,yes
28,bluecollar,married,primary,yes,no,cellular,summer,thu,1820,4,0,no
58,retired,married,primary,no,no,cellular,spring,wed,1307,1,0,yes
40,technician,single,tertiary,no,no,cellular,summer,wed,113,2,0,no
38,selfemployed,married,primary,no,no,telephone,summer,mon,156,2,0,no
80,retired,divorced,primary,no,no,cellular,autum,tue,125,1,0,no
31,services,married,secondary,no,yes,cellular,summer,fri,1319,2,0,no
27,services,single,secondary,no,no,telephone,spring,fri,156,2,0,no
32,admin,single,tertiary,no,no,telephone,spring,tue,1346,1,0,yes
35,admin,married,tertiary,yes,no,cellular,autum,wed,185,2,1,no
38,technician,single,tertiary,no,no,telephone,summer,mon,258,1,0,no
47,services,divorced,primary,no,no,cellular,summer,wed,67,6,0,no
36,bluecollar,married,primary,no,no,telephone,spring,thu,620,1,0,no
47,unemployed,married,tertiary,no,no,cellular,autum,wed,98,1,0,no
24,student,single,secondary,no,no,cellular,summer,tue,253,1,0,no
45,admin,married,tertiary,yes,no,cellular,summer,mon,226,1,0,no
41,management,married,tertiary,yes,no,cellular,spring,fri,13,2,0,no
46,admin,married,secondary,yes,no,cellular,summer,mon,151,2,0,no
25,bluecollar,married,primary,no,no,cellular,summer,thu,420,2,0,no
30,unemployed,married,primary,yes,no,cellular,autum,thu,114,1,0,no
53,management,divorced,tertiary,yes,no,cellular,summer,mon,348,6,2,no
41,technician,single,secondary,yes,no,cellular,spring,mon,263,3,0,no
24,student,single,tertiary,no,no,telephone,spring,thu,908,2,0,no
54,services,married,secondary,yes,no,telephone,autum,mon,56,1,0,no
37,bluecollar,divorced,secondary,yes,no,cellular,spring,thu,217,1,0,no
56,unemployed,divorced,primary,yes,no,cellular,spring,wed,170,1,1,yes
41,selfemployed,married,tertiary,no,no,cellular,summer,mon,173,2,0,no
39,management,married,tertiary,no,no,telephone,summer,fri,601,5,0,no
44,admin,married,secondary,no,no,telephone,spring,fri,130,2,0,no
35,admin,single,tertiary,yes,yes,cellular,spring,thu,58,1,1,no
52,housemaid,married,primary,yes,no,cellular,summer,mon,197,2,0,no
29,technician,single,tertiary,yes,yes,telephone,summer,fri,1149,2,0,yes
54,management,married,tertiary,yes,no,cellular,summer,mon,261,4,0,no
28,admin,married,secondary,yes,no,cellular,autum,wed,158,1,0,no
54,technician,married,tertiary,no,no,telephone,summer,fri,431,2,0,no
35,bluecollar,married,secondary,yes,no,telephone,summer,tue,7,1,0,no
43,admin,married,tertiary,yes,no,telephone,spring,tue,775,1,0,no
26,admin,single,secondary,yes,yes,cellular,summer,fri,200,2,0,no
48,bluecollar,married,primary,yes,no,telephone,summer,tue,563,1,0,no
33,admin,married,secondary,yes,no,telephone,summer,tue,361,1,0,no
27,bluecollar,married,primary,no,no,cellular,spring,thu,155,2,0,no
32,technician,married,tertiary,no,no,cellular,summer,fri,128,2,0,no
34,bluecollar,married,primary,yes,no,telephone,summer,tue,239,8,0,no
29,bluecollar,married,secondary,no,no,telephone,spring,thu,12,1,0,no
34,entrepreneur,married,primary,no,no,telephone,spring,wed,75,1,0,no
49,management,married,secondary,no,no,telephone,summer,fri,18,4,0,no
43,housemaid,married,primary,yes,no,cellular,summer,mon,88,4,0,no
48,entrepreneur,married,primary,no,no,cellular,summer,mon,90,1,0,no
38,admin,married,secondary,no,no,cellular,summer,tue,203,1,0,no
32,bluecollar,married,primary,yes,no,cellular,autum,tue,247,2,0,no
31,bluecollar,married,primary,no,no,telephone,summer,fri,1573,5,0,yes
54,management,married,tertiary,yes,no,cellular,summer,wed,113,2,0,no
56,admin,married,primary,yes,no,cellular,spring,wed,431,2,0,no
31,bluecollar,married,primary,no,no,telephone,summer,mon,19,21,0,no
37,bluecollar,single,tertiary,no,no,cellular,spring,fri,360,1,0,no
35,technician,married,tertiary,no,no,telephone,summer,mon,200,3,0,no
47,bluecollar,married,primary,no,no,telephone,spring,fri,285,1,0,no
27,bluecollar,single,primary,yes,no,telephone,summer,thu,160,3,0,no
29,technician,single,tertiary,yes,no,cellular,winter,mon,264,2,0,yes
37,housemaid,divorced,secondary,no,no,cellular,autum,wed,134,1,0,no
32,management,married,tertiary,yes,yes,cellular,autum,fri,1067,2,0,no
40,management,married,tertiary,yes,no,cellular,summer,mon,16,34,0,no
35,technician,single,secondary,yes,yes,cellular,autum,wed,819,3,0,yes
25,student,single,secondary,yes,yes,telephone,summer,mon,100,1,0,no
42,technician,divorced,tertiary,no,yes,telephone,spring,fri,286,3,0,no
48,entrepreneur,married,primary,yes,no,cellular,summer,mon,243,7,0,no
35,management,married,tertiary,no,no,cellular,autum,tue,56,1,2,no
50,entrepreneur,married,primary,no,no,cellular,autum,tue,59,1,0,no
48,bluecollar,married,primary,yes,no,telephone,spring,wed,158,2,0,no
41,admin,married,secondary,yes,no,cellular,summer,thu,1175,3,0,no
50,management,married,tertiary,no,no,cellular,summer,tue,89,3,1,no
36,bluecollar,single,primary,yes,no,telephone,spring,fri,56,2,0,no
42,technician,single,tertiary,no,no,telephone,summer,fri,29,4,0,no
45,bluecollar,married,primary,yes,no,cellular,spring,tue,672,2,0,yes
31,services,married,secondary,no,no,telephone,spring,tue,276,1,0,no
33,admin,married,tertiary,no,no,cellular,summer,tue,130,1,0,no
38,admin,divorced,tertiary,no,no,cellular,summer,mon,101,3,0,no
41,technician,married,tertiary,no,no,telephone,spring,mon,677,1,0,no
32,technician,married,tertiary,yes,no,telephone,autum,tue,399,1,0,yes
59,bluecollar,divorced,primary,no,no,cellular,summer,wed,92,1,0,no
30,admin,single,tertiary,yes,no,cellular,summer,wed,202,1,0,no
30,bluecollar,divorced,primary,no,no,cellular,summer,tue,76,3,0,no
46,bluecollar,married,tertiary,no,no,telephone,summer,thu,1446,1,0,yes
21,admin,single,tertiary,yes,no,cellular,summer,mon,89,2,1,no
39,unemployed,married,tertiary,yes,no,telephone,summer,wed,281,4,0,no
25,services,married,secondary,no,no,cellular,summer,wed,59,1,0,no
44,bluecollar,married,primary,yes,no,telephone,spring,mon,33,4,0,no
37,services,married,tertiary,no,no,cellular,spring,mon,336,2,0,no
39,bluecollar,married,primary,yes,no,telephone,summer,mon,389,1,0,no
34,admin,married,tertiary,yes,no,cellular,summer,thu,140,1,0,no
57,retired,married,tertiary,yes,no,telephone,spring,tue,768,1,0,no
59,admin,divorced,tertiary,yes,no,cellular,spring,fri,128,3,0,no
42,management,married,primary,yes,no,telephone,autum,thu,230,3,0,yes
38,bluecollar,married,primary,no,no,telephone,spring,tue,184,1,0,no
48,technician,married,tertiary,no,no,cellular,autum,thu,491,1,3,yes
32,admin,married,tertiary,no,no,cellular,summer,thu,97,1,0,no
29,services,single,secondary,yes,no,telephone,spring,thu,430,1,0,no
60,admin,single,tertiary,yes,yes,cellular,spring,thu,107,1,1,no
32,admin,single,tertiary,no,yes,cellular,autum,fri,21,7,0,no
47,services,married,secondary,no,yes,telephone,spring,tue,69,11,0,no
44,entrepreneur,married,tertiary,no,yes,cellular,autum,wed,67,2,1,no
51,bluecollar,divorced,primary,no,no,cellular,spring,wed,64,5,0,no
56,retired,married,primary,no,no,cellular,summer,tue,933,2,0,yes
36,admin,single,secondary,no,no,cellular,spring,wed,473,1,0,no
29,services,single,secondary,yes,no,cellular,autum,wed,146,3,1,no
26,admin,single,secondary,yes,no,telephone,spring,thu,918,1,0,no
31,bluecollar,single,secondary,yes,no,cellular,autum,wed,780,1,0,no
65,retired,single,tertiary,no,no,cellular,autum,thu,88,2,2,yes
32,technician,married,tertiary,yes,no,cellular,autum,thu,245,1,0,no
48,admin,married,primary,yes,no,cellular,spring,fri,224,3,2,no
24,housemaid,married,primary,no,no,cellular,spring,wed,45,4,0,no
33,admin,single,tertiary,yes,yes,cellular,summer,wed,102,1,0,no
38,technician,married,tertiary,yes,yes,cellular,autum,wed,11,3,0,no
41,services,married,primary,yes,no,telephone,summer,wed,147,1,0,no
40,bluecollar,married,primary,no,no,cellular,autum,mon,128,1,1,no
38,management,married,tertiary,yes,no,cellular,spring,tue,111,2,0,no
31,admin,married,secondary,yes,no,cellular,spring,wed,14,1,0,no
36,admin,married,tertiary,yes,no,cellular,summer,tue,120,3,0,no
56,services,married,secondary,yes,no,cellular,autum,fri,254,5,0,no
60,retired,divorced,secondary,yes,no,telephone,spring,wed,398,4,0,no
51,technician,married,tertiary,yes,no,cellular,summer,thu,81,2,0,no
52,services,single,secondary,no,no,telephone,spring,tue,455,1,0,no
45,admin,divorced,tertiary,yes,no,cellular,summer,mon,390,5,0,no
47,services,married,secondary,no,no,cellular,summer,fri,130,1,0,no
