age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
58,retired,married,basic.9y,no,no,telephone,may,wed,256,4,999,0,nonexistent,no
39,entrepreneur,married,high.school,no,yes,telephone,may,wed,173,7,999,0,nonexistent,no
42,blue-collar,married,basic.4y,no,yes,telephone,may,wed,367,3,999,0,nonexistent,no
46,blue-collar,married,basic.9y,no,yes,telephone,may,wed,227,4,999,0,nonexistent,no
46,admin.,divorced,university.degree,yes,no,telephone,may,wed,276,4,999,0,nonexistent,no
41,admin.,single,university.degree,no,no,telephone,may,wed,349,2,999,0,nonexistent,no
36,admin.,married,university.degree,no,no,telephone,may,wed,856,2,999,0,nonexistent,no
60,retired,married,high.school,no,no,telephone,may,wed,278,2,999,0,nonexistent,no
43,technician,divorced,basic.9y,no,yes,telephone,may,wed,143,3,999,0,nonexistent,no
30,services,married,high.school,yes,no,telephone,may,wed,249,2,999,0,nonexistent,no
43,admin.,married,university.degree,yes,yes,telephone,may,wed,37,3,999,0,nonexistent,no
37,admin.,married,high.school,yes,no,telephone,may,wed,260,3,999,0,nonexistent,no
52,self-employed,married,basic.4y,yes,no,telephone,may,wed,323,7,999,0,nonexistent,no
41,admin.,married,university.degree,yes,no,telephone,may,wed,187,3,999,0,nonexistent,no
39,services,single,high.school,no,no,telephone,may,wed,364,3,999,0,nonexistent,no
29,unemployed,single,university.degree,no,yes,telephone,may,wed,211,2,999,0,nonexistent,no
29,admin.,single,university.degree,yes,yes,telephone,may,wed,266,2,999,0,nonexistent,no
55,technician,married,professional.course,no,no,telephone,may,wed,806,2,999,0,nonexistent,no
33,blue-collar,single,basic.9y,no,no,telephone,may,wed,159,2,999,0,nonexistent,no
41,self-employed,single,university.degree,yes,no,telephone,may,wed,318,2,999,0,nonexistent,no
53,retired,divorced,professional.course,yes,yes,telephone,may,wed,104,3,999,0,nonexistent,no
43,technician,married,professional.course,yes,no,telephone,may,wed,747,3,999,0,nonexistent,no
51,services,divorced,basic.4y,yes,no,telephone,may,thu,95,4,999,0,nonexistent,no
31,blue-collar,married,basic.6y,no,no,telephone,may,thu,176,2,999,0,nonexistent,no
45,blue-collar,married,basic.4y,no,no,telephone,may,thu,179,2,999,0,nonexistent,no
40,management,married,university.degree,no,no,telephone,may,thu,319,5,999,0,nonexistent,no
30,blue-collar,married,basic.9y,no,yes,telephone,may,thu,114,2,999,0,nonexistent,no
56,services,divorced,high.school,no,no,telephone,may,thu,311,5,999,0,nonexistent,no
29,admin.,single,high.school,yes,no,telephone,may,thu,362,3,999,0,nonexistent,no
30,services,married,high.school,no,no,telephone,may,thu,86,4,999,0,nonexistent,no
36,blue-collar,married,basic.9y,yes,no,telephone,may,thu,90,2,999,0,nonexistent,no
32,admin.,single,basic.9y,no,no,telephone,may,thu,44,3,999,0,nonexistent,no
41,admin.,married,basic.6y,no,no,telephone,may,thu,1013,3,999,0,nonexistent,no
45,blue-collar,married,basic.9y,no,no,telephone,may,thu,90,3,999,0,nonexistent,no
40,blue-collar,divorced,high.school,no,no,telephone,may,thu,155,6,999,0,nonexistent,no
34,admin.,single,university.degree,yes,no,telephone,may,thu,468,5,999,0,nonexistent,no
45,admin.,married,basic.6y,yes,no,telephone,may,thu,226,2,999,0,nonexistent,no
31,admin.,married,high.school,no,yes,telephone,may,thu,349,2,999,0,nonexistent,no
35,housemaid,married,basic.4y,no,no,telephone,may,thu,646,3,999,0,nonexistent,yes
58,blue-collar,married,basic.4y,yes,no,telephone,may,thu,148,3,999,0,nonexistent,no
48,admin.,married,basic.9y,no,no,telephone,may,thu,517,3,999,0,nonexistent,no
38,management,married,basic.6y,yes,no,telephone,may,thu,243,1,999,0,nonexistent,no
39,admin.,single,university.degree,no,no,telephone,may,thu,391,2,999,0,nonexistent,no
49,blue-collar,single,basic.4y,no,no,telephone,may,thu,236,4,999,0,nonexistent,no
37,services,married,professional.course,no,no,telephone,may,thu,125,4,999,0,nonexistent,no
48,technician,married,university.degree,no,no,telephone,may,thu,360,1,999,0,nonexistent,no
37,admin.,divorced,basic.9y,no,no,telephone,may,thu,312,6,999,0,nonexistent,no
30,technician,divorced,professional.course,yes,no,telephone,may,thu,366,1,999,0,nonexistent,no
32,admin.,married,university.degree,yes,no,telephone,may,thu,70,1,999,0,nonexistent,no
30,entrepreneur,married,university.degree,no,no,telephone,may,thu,230,1,999,0,nonexistent,no
39,unemployed,married,high.school,no,yes,telephone,may,thu,135,1,999,0,nonexistent,no
56,blue-collar,married,basic.4y,yes,no,telephone,may,thu,12,3,999,0,nonexistent,no
37,self-employed,married,basic.9y,yes,no,telephone,may,thu,65,1,999,0,nonexistent,no
37,admin.,divorced,high.school,yes,no,telephone,may,thu,420,1,999,0,nonexistent,no
41,blue-collar,married,basic.6y,no,no,telephone,may,thu,259,1,999,0,nonexistent,no
42,technician,divorced,basic.9y,no,no,telephone,may,thu,192,1,999,0,nonexistent,no
52,entrepreneur,married,university.degree,no,no,telephone,may,thu,189,1,999,0,nonexistent,no
42,technician,divorced,basic.9y,no,no,telephone,may,thu,263,1,999,0,nonexistent,no
58,management,divorced,university.degree,no,no,telephone,may,thu,415,7,999,0,nonexistent,no
32,services,married,basic.9y,no,no,telephone,may,thu,746,1,999,0,nonexistent,yes
26,technician,married,professional.course,no,no,telephone,may,thu,260,1,999,0,nonexistent,no
31,services,married,high.school,yes,no,telephone,may,thu,183,5,999,0,nonexistent,no
27,admin.,single,high.school,no,no,telephone,may,thu,75,1,999,0,nonexistent,no
37,blue-collar,married,basic.9y,yes,yes,telephone,may,thu,87,1,999,0,nonexistent,no
32,admin.,single,university.degree,no,no,telephone,may,thu,62,1,999,0,nonexistent,no
33,admin.,married,university.degree,yes,no,telephone,may,thu,139,2,999,0,nonexistent,no
35,technician,single,professional.course,yes,yes,telephone,may,thu,150,1,999,0,nonexistent,no
32,housemaid,married,basic.4y,no,no,telephone,may,thu,244,1,999,0,nonexistent,no
32,housemaid,married,basic.4y,yes,no,telephone,may,thu,325,1,999,0,nonexistent,no
31,entrepreneur,single,basic.9y,no,no,telephone,may,thu,183,1,999,0,nonexistent,no
51,blue-collar,married,basic.9y,no,no,telephone,may,thu,552,11,999,0,nonexistent,no
38,technician,single,professional.course,yes,no,telephone,may,thu,121,1,999,0,nonexistent,no
40,admin.,divorced,professional.course,yes,no,telephone,may,thu,27,1,999,0,nonexistent,no
42,unemployed,divorced,high.school,yes,yes,telephone,may,thu,157,1,999,0,nonexistent,no
45,housemaid,married,basic.6y,no,no,telephone,may,thu,203,1,999,0,nonexistent,no
40,services,married,high.school,no,no,telephone,may,thu,153,1,999,0,nonexistent,no
44,blue-collar,single,high.school,yes,no,telephone,may,thu,182,2,999,0,nonexistent,no
31,admin.,married,high.school,no,no,telephone,may,thu,55,1,999,0,nonexistent,no
30,blue-collar,married,basic.9y,no,no,telephone,may,thu,644,2,999,0,nonexistent,no
33,blue-collar,married,basic.6y,no,no,telephone,may,thu,305,1,999,0,nonexistent,no
28,blue-collar,married,basic.9y,no,no,telephone,may,thu,140,1,999,0,nonexistent,no
36,technician,married,professional.course,yes,no,telephone,may,thu,180,2,999,0,nonexistent,no
49,services,divorced,basic.6y,yes,no,telephone,may,thu,173,1,999,0,nonexistent,no
31,technician,married,professional.course,yes,no,telephone,may,thu,374,1,999,0,nonexistent,no
45,admin.,divorced,basic.6y,yes,no,telephone,may,thu,240,1,999,0,nonexistent,no
29,services,married,high.school,yes,no,telephone,may,thu,558,6,999,0,nonexistent,no
34,blue-collar,single,basic.9y,no,no,telephone,may,thu,1088,2,999,0,nonexistent,no
45,blue-collar,married,basic.4y,yes,no,telephone,may,thu,219,1,999,0,nonexistent,no
30,blue-collar,single,basic.4y,no,no,telephone,may,thu,41,1,999,0,nonexistent,no
38,technician,married,professional.course,no,no,telephone,may,thu,436,1,999,0,nonexistent,no
33,admin.,married,university.degree,no,no,telephone,may,thu,463,1,999,0,nonexistent,no
46,blue-collar,married,basic.9y,no,no,telephone,may,thu,265,1,999,0,nonexistent,no
41,entrepreneur,divorced,university.degree,yes,no,telephone,may,thu,234,1,999,0,nonexistent,no
44,blue-collar,single,basic.4y,yes,no,telephone,may,thu,113,1,999,0,nonexistent,no
32,blue-collar,married,high.school,yes,no,telephone,may,thu,200,1,999,0,nonexistent,no
46,housemaid,married,basic.4y,yes,no,telephone,may,thu,158,1,999,0,nonexistent,no
44,technician,married,professional.course,yes,no,telephone,may,thu,160,1,999,0,nonexistent,no
35,technician,married,professional.course,no,no,telephone,may,thu,504,3,999,0,nonexistent,no
39,services,single,high.school,no,no,telephone,may,thu,206,1,999,0,nonexistent,no
52,blue-collar,married,basic.4y,yes,no,telephone,may,thu,36,1,999,0,nonexistent,no
44,blue-collar,married,basic.4y,no,no,telephone,may,thu,139,2,999,0,nonexistent,no
33,services,divorced,high.school,yes,no,telephone,may,thu,109,1,999,0,nonexistent,no
41,technician,single,university.degree,yes,no,telephone,may,thu,90,1,999,0,nonexistent,no
33,admin.,single,university.degree,no,no,telephone,may,thu,134,1,999,0,nonexistent,no
38,blue-collar,married,basic.4y,no,no,telephone,may,thu,241,2,999,0,nonexistent,no
26,admin.,married,high.school,no,no,telephone,may,thu,326,4,999,0,nonexistent,no
41,technician,married,basic.9y,yes,no,telephone,may,thu,347,1,999,0,nonexistent,no
53,retired,divorced,basic.4y,no,no,telephone,may,thu,116,1,999,0,nonexistent,no
42,services,divorced,basic.6y,yes,no,telephone,may,thu,1074,1,999,0,nonexistent,yes
56,technician,married,professional.course,no,no,telephone,may,thu,191,1,999,0,nonexistent,no
41,management,married,high.school,no,no,telephone,may,thu,77,1,999,0,nonexistent,no
49,blue-collar,married,basic.9y,no,no,telephone,may,thu,1036,1,999,0,nonexistent,no
31,admin.,married,high.school,no,no,telephone,may,thu,303,1,999,0,nonexistent,no
37,self-employed,married,professional.course,yes,no,telephone,may,thu,80,1,999,0,nonexistent,no
40,blue-collar,married,basic.6y,no,no,telephone,may,thu,322,1,999,0,nonexistent,no
43,blue-collar,married,basic.4y,no,no,telephone,may,thu,111,1,999,0,nonexistent,no
48,self-employed,married,university.degree,yes,no,telephone,may,thu,750,2,999,0,nonexistent,no
45,admin.,married,high.school,yes,no,telephone,may,thu,695,1,999,0,nonexistent,yes
49,technician,married,high.school,yes,no,telephone,may,thu,435,1,999,0,nonexistent,no
52,blue-collar,married,basic.9y,yes,no,telephone,may,thu,397,1,999,0,nonexistent,no
35,blue-collar,married,basic.9y,no,no,telephone,may,thu,95,3,999,0,nonexistent,no
52,technician,married,basic.9y,yes,no,telephone,may,thu,208,2,999,0,nonexistent,no
59,retired,married,basic.4y,yes,no,telephone,may,thu,163,1,999,0,nonexistent,no
34,admin.,single,high.school,yes,no,telephone,may,thu,168,5,999,0,nonexistent,no
34,services,married,basic.6y,yes,yes,telephone,may,thu,1000,1,999,0,nonexistent,no
33,blue-collar,married,basic.6y,no,no,telephone,may,thu,112,1,999,0,nonexistent,no
46,blue-collar,married,basic.4y,no,yes,telephone,may,thu,599,2,999,0,nonexistent,no
37,technician,single,university.degree,yes,no,telephone,may,thu,30,1,999,0,nonexistent,no
35,entrepreneur,married,basic.9y,no,yes,telephone,may,thu,165,1,999,0,nonexistent,no
41,admin.,married,university.degree,yes,no,telephone,may,thu,55,1,999,0,nonexistent,no
39,blue-collar,married,basic.6y,no,no,telephone,may,thu,231,1,999,0,nonexistent,no
46,entrepreneur,divorced,university.degree,no,no,telephone,may,thu,127,1,999,0,nonexistent,no
41,services,married,basic.9y,yes,yes,telephone,may,thu,75,1,999,0,nonexistent,no
38,services,single,high.school,no,yes,telephone,may,thu,1257,3,999,0,nonexistent,yes
48,admin.,married,high.school,no,yes,telephone,may,thu,221,1,999,0,nonexistent,no
59,admin.,married,high.school,yes,no,telephone,may,thu,285,1,999,0,nonexistent,no
42,blue-collar,divorced,basic.4y,yes,no,telephone,may,thu,106,1,999,0,nonexistent,no
40,housemaid,single,university.degree,no,no,telephone,may,thu,71,2,999,0,nonexistent,no
50,admin.,married,high.school,no,no,telephone,may,thu,290,3,999,0,nonexistent,no
49,services,married,basic.6y,yes,no,telephone,may,thu,1165,1,999,0,nonexistent,no
45,blue-collar,married,basic.4y,no,no,telephone,may,thu,164,1,999,0,nonexistent,no
42,self-employed,married,university.degree,no,no,telephone,may,thu,207,1,999,0,nonexistent,no
36,services,married,high.school,no,no,telephone,may,thu,295,2,999,0,nonexistent,no
41,blue-collar,divorced,basic.9y,yes,no,telephone,may,thu,187,1,999,0,nonexistent,no
47,blue-collar,married,basic.4y,yes,no,telephone,may,thu,106,1,999,0,nonexistent,no
45,blue-collar,married,basic.4y,no,no,telephone,may,thu,219,1,999,0,nonexistent,no
44,blue-collar,married,basic.6y,no,no,telephone,may,thu,236,1,999,0,nonexistent,no
34,blue-collar,married,basic.9y,yes,no,telephone,may,thu,139,1,999,0,nonexistent,no
39,blue-collar,married,basic.9y,no,no,telephone,may,thu,651,23,999,0,nonexistent,yes
45,admin.,married,basic.6y,yes,no,telephone,may,thu,124,1,999,0,nonexistent,no
48,technician,married,professional.course,no,no,telephone,may,thu,145,4,999,0,nonexistent,no
31,blue-collar,single,high.school,yes,no,telephone,may,thu,120,1,999,0,nonexistent,no
45,self-employed,married,basic.6y,no,no,telephone,may,thu,734,1,999,0,nonexistent,yes
36,services,married,high.school,no,no,telephone,may,thu,291,2,999,0,nonexistent,no
40,unemployed,divorced,high.school,no,no,telephone,may,thu,101,1,999,0,nonexistent,no
34,blue-collar,married,basic.9y,no,no,telephone,may,thu,417,3,999,0,nonexistent,no
33,technician,married,professional.course,no,no,telephone,may,thu,191,4,999,0,nonexistent,no
40,admin.,married,high.school,no,no,telephone,may,thu,131,1,999,0,nonexistent,no
55,blue-collar,married,basic.9y,no,no,telephone,may,thu,97,1,999,0,nonexistent,no
30,management,married,university.degree,no,no,telephone,may,thu,221,2,999,0,nonexistent,no
38,admin.,married,basic.6y,yes,no,telephone,may,thu,229,1,999,0,nonexistent,no
36,blue-collar,single,basic.9y,no,no,telephone,may,thu,104,1,999,0,nonexistent,no
34,admin.,married,high.school,no,no,telephone,may,thu,122,1,999,0,nonexistent,no
55,technician,divorced,professional.course,yes,yes,telephone,may,thu,72,1,999,0,nonexistent,no
34,admin.,married,high.school,yes,yes,telephone,may,thu,186,1,999,0,nonexistent,no
34,blue-collar,married,basic.4y,no,yes,telephone,may,thu,23,1,999,0,nonexistent,no
33,services,married,basic.4y,no,no,telephone,may,thu,402,1,999,0,nonexistent,no
43,unemployed,married,university.degree,yes,no,telephone,may,thu,37,1,999,0,nonexistent,no
46,admin.,married,university.degree,no,no,telephone,may,thu,68,5,999,0,nonexistent,no
48,blue-collar,married,basic.6y,yes,yes,telephone,may,thu,182,1,999,0,nonexistent,no
50,management,married,university.degree,no,no,telephone,may,thu,587,1,999,0,nonexistent,no
48,entrepreneur,married,basic.4y,no,no,telephone,may,thu,348,1,999,0,nonexistent,no
39,admin.,single,high.school,yes,no,telephone,may,thu,51,2,999,0,nonexistent,no
27,services,single,high.school,no,no,telephone,may,thu,144,2,999,0,nonexistent,no
31,services,married,basic.6y,yes,no,telephone,may,thu,297,3,999,0,nonexistent,no
55,blue-collar,married,basic.9y,no,no,telephone,may,thu,203,2,999,0,nonexistent,no
35,services,single,high.school,yes,no,telephone,may,thu,334,3,999,0,nonexistent,no
53,retired,married,basic.4y,yes,no,telephone,may,thu,217,2,999,0,nonexistent,no
41,blue-collar,single,basic.9y,no,no,telephone,may,thu,74,1,999,0,nonexistent,no
36,blue-collar,single,basic.4y,no,no,telephone,may,thu,464,2,999,0,nonexistent,no
36,technician,single,university.degree,no,no,telephone,may,thu,738,7,999,0,nonexistent,no
46,management,married,basic.9y,yes,no,telephone,may,thu,126,1,999,0,nonexistent,no
57,technician,divorced,basic.4y,yes,no,telephone,may,thu,452,2,999,0,nonexistent,no
53,services,married,high.school,no,no,telephone,may,thu,203,4,999,0,nonexistent,no
48,blue-collar,married,basic.9y,no,no,telephone,may,thu,187,4,999,0,nonexistent,no
49,blue-collar,divorced,basic.4y,no,no,telephone,may,thu,920,2,999,0,nonexistent,yes
58,self-employed,married,university.degree,no,no,telephone,may,thu,136,1,999,0,nonexistent,no
34,admin.,single,high.school,no,no,telephone,may,thu,80,1,999,0,nonexistent,no
42,admin.,married,university.degree,no,no,telephone,may,thu,431,1,999,0,nonexistent,no
41,blue-collar,married,basic.9y,no,no,telephone,may,thu,500,1,999,0,nonexistent,yes
55,retired,married,professional.course,yes,no,telephone,may,thu,301,1,999,0,nonexistent,no
43,blue-collar,married,basic.4y,no,no,telephone,may,thu,115,3,999,0,nonexistent,no
37,admin.,married,high.school,yes,no,telephone,may,thu,133,1,999,0,nonexistent,no
46,blue-collar,single,basic.4y,no,no,telephone,may,thu,218,2,999,0,nonexistent,no
52,technician,married,high.school,yes,no,telephone,may,thu,355,1,999,0,nonexistent,no
53,unemployed,divorced,basic.9y,no,no,telephone,may,thu,215,2,999,0,nonexistent,no
40,admin.,married,high.school,yes,no,telephone,may,thu,299,1,999,0,nonexistent,no
55,blue-collar,married,basic.9y,yes,no,telephone,may,thu,172,4,999,0,nonexistent,no
54,management,divorced,university.degree,yes,no,telephone,may,thu,49,1,999,0,nonexistent,no
32,housemaid,single,basic.4y,yes,no,telephone,may,thu,117,1,999,0,nonexistent,no
36,admin.,divorced,university.degree,yes,no,telephone,may,thu,155,1,999,0,nonexistent,no
32,housemaid,single,basic.4y,no,no,telephone,may,thu,477,1,999,0,nonexistent,no
35,blue-collar,single,professional.course,yes,no,telephone,may,thu,99,1,999,0,nonexistent,no
44,services,married,high.school,yes,no,telephone,may,thu,188,1,999,0,nonexistent,no
37,services,married,high.school,no,no,telephone,may,thu,200,3,999,0,nonexistent,no
38,blue-collar,single,basic.4y,yes,no,telephone,may,thu,187,2,999,0,nonexistent,no
50,blue-collar,single,basic.9y,yes,no,telephone,may,thu,236,3,999,0,nonexistent,no
38,blue-collar,single,basic.6y,yes,no,telephone,may,thu,50,7,999,0,nonexistent,no
37,admin.,divorced,high.school,no,no,telephone,may,thu,51,10,999,0,nonexistent,no
36,blue-collar,married,basic.9y,yes,no,telephone,may,thu,140,3,999,0,nonexistent,no
47,blue-collar,married,basic.9y,yes,no,telephone,may,thu,221,4,999,0,nonexistent,no
33,blue-collar,married,basic.4y,no,no,telephone,may,thu,98,2,999,0,nonexistent,no
31,services,married,high.school,no,no,telephone,may,thu,253,2,999,0,nonexistent,no
45,entrepreneur,married,university.degree,no,no,telephone,may,thu,71,1,999,0,nonexistent,no
36,blue-collar,married,basic.9y,no,no,telephone,may,thu,127,2,999,0,nonexistent,no
49,self-employed,married,basic.9y,yes,no,telephone,may,thu,74,2,999,0,nonexistent,no
39,services,married,professional.course,yes,no,telephone,may,thu,126,4,999,0,nonexistent,no
34,housemaid,divorced,basic.6y,no,no,telephone,may,thu,122,1,999,0,nonexistent,no
39,technician,married,professional.course,no,no,telephone,may,thu,173,2,999,0,nonexistent,no
26,admin.,single,high.school,yes,no,telephone,may,thu,918,1,999,0,nonexistent,no
36,blue-collar,married,basic.4y,no,no,telephone,may,thu,544,2,999,0,nonexistent,no
31,admin.,single,university.degree,yes,no,telephone,may,thu,309,2,999,0,nonexistent,no
54,blue-collar,divorced,basic.4y,no,no,telephone,may,thu,138,2,999,0,nonexistent,no
39,admin.,married,university.degree,no,no,telephone,may,thu,73,1,999,0,nonexistent,no
32,admin.,married,university.degree,yes,no,telephone,may,thu,71,2,999,0,nonexistent,no
43,technician,divorced,professional.course,yes,no,telephone,may,thu,193,5,999,0,nonexistent,no
53,blue-collar,married,basic.4y,no,no,telephone,may,thu,198,3,999,0,nonexistent,no
28,admin.,single,high.school,yes,no,telephone,may,thu,243,4,999,0,nonexistent,no
50,blue-collar,single,basic.9y,yes,no,telephone,may,thu,57,2,999,0,nonexistent,no
44,admin.,single,university.degree,no,no,telephone,may,thu,49,1,999,0,nonexistent,no
45,housemaid,divorced,university.degree,yes,no,telephone,may,thu,105,1,999,0,nonexistent,no
35,unemployed,divorced,basic.4y,yes,no,telephone,may,thu,98,1,999,0,nonexistent,no
31,housemaid,married,basic.4y,no,no,telephone,may,thu,196,2,999,0,nonexistent,no
47,management,divorced,university.degree,yes,no,telephone,may,thu,243,1,999,0,nonexistent,no
39,admin.,single,high.school,no,no,telephone,may,thu,344,2,999,0,nonexistent,no
35,admin.,single,university.degree,no,no,telephone,may,thu,135,1,999,0,nonexistent,no
24,student,single,high.school,no,no,telephone,may,thu,597,1,999,0,nonexistent,no
31,entrepreneur,married,high.school,yes,no,telephone,may,thu,168,1,999,0,nonexistent,no
39,entrepreneur,single,university.degree,yes,no,telephone,may,thu,43,9,999,0,nonexistent,no
45,blue-collar,married,basic.9y,no,no,telephone,may,thu,525,1,999,0,nonexistent,no
39,blue-collar,single,basic.4y,no,no,telephone,may,thu,122,6,999,0,nonexistent,no
60,management,married,university.degree,yes,no,telephone,may,thu,152,2,999,0,nonexistent,no
45,admin.,married,basic.9y,yes,no,telephone,may,thu,111,2,999,0,nonexistent,no
35,technician,married,university.degree,yes,no,telephone,may,thu,133,2,999,0,nonexistent,no
53,retired,divorced,high.school,no,yes,telephone,may,thu,504,5,999,0,nonexistent,no
54,blue-collar,divorced,basic.4y,no,no,telephone,may,thu,192,3,999,0,nonexistent,no
36,services,single,basic.6y,yes,no,telephone,may,thu,164,2,999,0,nonexistent,no
39,services,divorced,basic.9y,yes,no,telephone,may,thu,51,1,999,0,nonexistent,no
48,admin.,married,professional.course,yes,no,telephone,may,thu,178,1,999,0,nonexistent,no
32,admin.,married,university.degree,no,no,telephone,may,thu,99,2,999,0,nonexistent,no
36,blue-collar,married,professional.course,yes,yes,telephone,may,thu,224,1,999,0,nonexistent,no
42,admin.,single,university.degree,no,no,telephone,may,thu,236,3,999,0,nonexistent,no
36,blue-collar,married,basic.9y,no,no,telephone,may,thu,815,1,999,0,nonexistent,no
49,blue-collar,married,basic.4y,yes,no,telephone,may,thu,282,1,999,0,nonexistent,no
38,admin.,divorced,high.school,no,no,telephone,may,thu,134,1,999,0,nonexistent,no
34,management,married,university.degree,yes,no,telephone,may,thu,118,1,999,0,nonexistent,no
30,admin.,married,university.degree,yes,no,telephone,may,thu,911,2,999,0,nonexistent,yes
36,technician,single,professional.course,yes,no,telephone,may,thu,238,1,999,0,nonexistent,no
48,admin.,single,university.degree,yes,no,telephone,may,thu,225,1,999,0,nonexistent,no
32,management,married,basic.6y,yes,no,telephone,may,thu,490,3,999,0,nonexistent,no
47,blue-collar,married,basic.4y,no,yes,telephone,may,thu,199,1,999,0,nonexistent,no
43,technician,divorced,professional.course,no,no,telephone,may,thu,644,1,999,0,nonexistent,no
29,services,married,high.school,yes,yes,telephone,may,thu,286,2,999,0,nonexistent,no
38,blue-collar,married,basic.6y,yes,no,telephone,may,thu,176,2,999,0,nonexistent,no
59,retired,married,professional.course,no,no,telephone,may,thu,422,3,999,0,nonexistent,no
29,admin.,single,university.degree,no,no,telephone,may,thu,22,3,999,0,nonexistent,no
36,blue-collar,single,basic.9y,no,yes,telephone,may,thu,465,3,999,0,nonexistent,no
33,services,married,high.school,yes,no,telephone,may,thu,83,3,999,0,nonexistent,no
34,admin.,divorced,basic.9y,no,no,telephone,may,thu,973,2,999,0,nonexistent,no
25,blue-collar,single,basic.9y,no,no,telephone,may,thu,56,1,999,0,nonexistent,no
48,management,married,university.degree,yes,no,telephone,may,thu,190,2,999,0,nonexistent,no
25,blue-collar,single,basic.9y,yes,no,telephone,may,thu,323,1,999,0,nonexistent,no
25,blue-collar,single,basic.9y,yes,no,telephone,may,thu,113,1,999,0,nonexistent,no
52,self-employed,married,basic.4y,yes,no,telephone,may,thu,228,1,999,0,nonexistent,no
34,blue-collar,single,basic.9y,no,yes,telephone,may,thu,110,1,999,0,nonexistent,no
27,unemployed,married,basic.9y,no,no,telephone,may,thu,84,14,999,0,nonexistent,no
44,blue-collar,married,basic.4y,no,yes,telephone,may,thu,59,1,999,0,nonexistent,no
36,blue-collar,married,basic.9y,no,no,telephone,may,thu,294,2,999,0,nonexistent,no
40,blue-collar,married,basic.9y,yes,no,telephone,may,thu,21,5,999,0,nonexistent,no
38,blue-collar,married,basic.6y,no,no,telephone,may,thu,210,3,999,0,nonexistent,no
57,blue-collar,married,basic.4y,yes,no,telephone,may,thu,144,1,999,0,nonexistent,no
27,blue-collar,single,basic.6y,no,no,telephone,may,thu,444,1,999,0,nonexistent,no
31,blue-collar,married,basic.6y,yes,yes,telephone,may,thu,237,2,999,0,nonexistent,no
30,blue-collar,single,high.school,yes,no,telephone,may,thu,399,1,999,0,nonexistent,no
31,admin.,single,high.school,no,no,telephone,may,thu,132,22,999,0,nonexistent,no
58,blue-collar,married,basic.4y,yes,yes,telephone,may,thu,334,10,999,0,nonexistent,no
44,admin.,married,university.degree,yes,no,telephone,may,thu,344,2,999,0,nonexistent,no
42,management,divorced,university.degree,no,no,telephone,may,thu,279,9,999,0,nonexistent,no
28,student,single,basic.4y,no,no,telephone,may,thu,484,8,999,0,nonexistent,no
58,retired,divorced,university.degree,yes,no,telephone,may,thu,30,2,999,0,nonexistent,no
32,services,single,professional.course,yes,no,telephone,may,thu,561,1,999,0,nonexistent,no
50,services,single,high.school,yes,no,telephone,may,thu,468,2,999,0,nonexistent,no
53,technician,married,professional.course,yes,no,telephone,may,thu,920,2,999,0,nonexistent,yes
29,technician,single,professional.course,no,no,telephone,may,thu,388,2,999,0,nonexistent,no
34,technician,single,professional.course,no,no,telephone,may,thu,100,4,999,0,nonexistent,no
32,services,single,professional.course,no,no,telephone,may,thu,589,1,999,0,nonexistent,no
26,blue-collar,single,basic.6y,no,yes,telephone,may,thu,160,1,999,0,nonexistent,no
27,blue-collar,married,basic.4y,no,no,telephone,may,thu,438,2,999,0,nonexistent,no
47,technician,married,professional.course,yes,no,telephone,may,thu,69,1,999,0,nonexistent,no
47,blue-collar,married,professional.course,no,yes,telephone,may,thu,964,2,999,0,nonexistent,no
38,housemaid,married,high.school,no,no,telephone,may,thu,384,4,999,0,nonexistent,no
41,blue-collar,married,basic.4y,no,no,telephone,may,thu,52,1,999,0,nonexistent,no
58,management,married,university.degree,no,no,telephone,may,thu,205,2,999,0,nonexistent,no
24,services,single,high.school,no,no,telephone,may,thu,486,2,999,0,nonexistent,no
51,management,married,university.degree,no,yes,telephone,may,thu,1156,2,999,0,nonexistent,yes
26,entrepreneur,married,university.degree,no,no,telephone,may,thu,73,2,999,0,nonexistent,no
28,blue-collar,married,basic.9y,no,no,telephone,may,thu,523,5,999,0,nonexistent,no
49,admin.,married,high.school,no,no,telephone,may,thu,157,5,999,0,nonexistent,no
55,blue-collar,married,basic.4y,yes,no,telephone,may,thu,186,5,999,0,nonexistent,no
38,blue-collar,single,basic.9y,no,no,telephone,may,thu,73,5,999,0,nonexistent,no
50,blue-collar,married,basic.6y,no,no,telephone,may,thu,544,3,999,0,nonexistent,no
46,blue-collar,married,basic.4y,no,no,telephone,may,thu,194,2,999,0,nonexistent,no
35,admin.,married,university.degree,no,no,telephone,may,thu,420,4,999,0,nonexistent,no
30,technician,single,professional.course,no,no,telephone,may,thu,584,2,999,0,nonexistent,no
39,entrepreneur,married,basic.9y,no,no,telephone,may,thu,192,3,999,0,nonexistent,no
28,admin.,divorced,high.school,no,yes,telephone,may,thu,155,2,999,0,nonexistent,no
46,blue-collar,married,basic.6y,no,yes,telephone,may,thu,1231,2,999,0,nonexistent,no
38,student,single,university.degree,no,no,telephone,may,thu,619,4,999,0,nonexistent,no
34,management,married,university.degree,no,yes,telephone,may,thu,298,3,999,0,nonexistent,no
44,technician,married,professional.course,yes,no,telephone,may,thu,515,2,999,0,nonexistent,no
