age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
30to40,technician,married,professional.course,no,no,cellular,apr,thu,337,2,5to10,1,yes
30to40,technician,married,professional.course,yes,no,telephone,may,mon,188,2,NO_CONTACT,0,no
30to40,unemployed,single,university.degree,no,no,cellular,jun,fri,249,2,NO_CONTACT,0,no
50to60,blue-collar,married,professional.course,no,no,cellular,nov,tue,244,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,telephone,may,thu,900,2,NO_CONTACT,0,yes
30to40,technician,divorced,basic.9y,no,no,cellular,apr,mon,105,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,yes,cellular,apr,fri,294,1,NO_CONTACT,1,no
30to40,housemaid,divorced,high.school,yes,no,telephone,may,fri,428,1,NO_CONTACT,0,no
50to60,entrepreneur,married,basic.4y,yes,no,telephone,nov,mon,73,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,yes,cellular,nov,wed,217,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,cellular,jul,tue,85,4,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,telephone,jun,mon,540,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,jul,wed,280,4,NO_CONTACT,0,no
gt60,retired,single,university.degree,no,no,cellular,nov,thu,253,1,NO_CONTACT,2,yes
40to50,entrepreneur,married,basic.9y,yes,no,telephone,may,thu,255,6,NO_CONTACT,0,no
30to40,technician,single,basic.9y,no,yes,telephone,may,fri,298,1,NO_CONTACT,0,no
50to60,housemaid,married,basic.4y,yes,no,telephone,nov,tue,150,2,NO_CONTACT,0,yes
30to40,entrepreneur,single,basic.9y,yes,no,cellular,nov,mon,42,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,nov,thu,143,3,NO_CONTACT,0,no
30to40,services,single,basic.9y,yes,no,telephone,may,mon,329,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,telephone,may,tue,392,3,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,no,telephone,may,fri,83,3,NO_CONTACT,0,no
40to50,blue-collar,married,high.school,no,no,cellular,jul,thu,134,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,may,mon,98,2,NO_CONTACT,0,no
30to40,blue-collar,single,basic.6y,no,no,telephone,jun,fri,81,2,NO_CONTACT,0,no
40to50,unemployed,married,basic.9y,no,no,telephone,may,wed,174,1,NO_CONTACT,0,no
lt30,technician,single,high.school,yes,no,cellular,jul,mon,538,1,NO_CONTACT,0,no
30to40,self-employed,single,university.degree,yes,yes,cellular,aug,thu,118,5,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,cellular,may,mon,687,2,NO_CONTACT,1,no
30to40,admin.,single,high.school,no,no,telephone,may,tue,142,1,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,cellular,nov,tue,37,1,NO_CONTACT,1,no
lt30,admin.,single,high.school,yes,yes,telephone,jun,wed,622,1,NO_CONTACT,0,no
40to50,self-employed,divorced,university.degree,no,no,cellular,may,wed,661,3,NO_CONTACT,0,yes
30to40,admin.,single,high.school,yes,no,cellular,jul,wed,167,1,NO_CONTACT,1,yes
lt30,services,single,high.school,yes,no,cellular,jul,wed,156,3,NO_CONTACT,0,no
lt30,services,single,high.school,yes,no,telephone,jul,wed,198,1,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.9y,no,no,telephone,jun,thu,409,1,NO_CONTACT,0,no
lt30,blue-collar,married,high.school,no,no,telephone,jun,thu,419,4,NO_CONTACT,0,no
40to50,housemaid,married,basic.4y,yes,no,cellular,jul,wed,103,1,NO_CONTACT,0,no
40to50,entrepreneur,married,professional.course,no,no,telephone,jun,mon,66,6,NO_CONTACT,0,no
50to60,technician,single,university.degree,no,no,cellular,jul,tue,179,3,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,telephone,may,fri,199,2,NO_CONTACT,0,no
30to40,unemployed,married,professional.course,yes,no,cellular,apr,thu,79,1,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,yes,no,telephone,may,fri,763,1,NO_CONTACT,0,yes
40to50,services,married,basic.6y,no,no,telephone,may,tue,32,3,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,no,no,cellular,jul,wed,108,1,NO_CONTACT,0,no
50to60,management,married,basic.6y,yes,no,cellular,may,mon,54,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,aug,thu,42,1,NO_CONTACT,0,no
gt60,retired,divorced,professional.course,yes,no,cellular,sep,thu,63,1,NO_CONTACT,2,no
30to40,services,single,basic.9y,no,no,cellular,may,tue,247,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,nov,fri,82,3,NO_CONTACT,0,no
30to40,admin.,divorced,high.school,yes,no,cellular,apr,fri,1311,2,NO_CONTACT,0,yes
30to40,blue-collar,single,basic.9y,yes,yes,telephone,jul,tue,63,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,cellular,jul,thu,467,1,NO_CONTACT,0,no
30to40,management,single,university.degree,no,no,cellular,jun,thu,1094,1,NO_CONTACT,0,no
40to50,technician,single,high.school,no,no,telephone,may,mon,224,1,NO_CONTACT,0,no
lt30,student,single,high.school,no,no,cellular,jul,tue,1111,1,NO_CONTACT,0,no
40to50,management,married,professional.course,yes,no,cellular,nov,wed,162,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,nov,thu,463,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,yes,no,cellular,nov,fri,169,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,cellular,aug,wed,89,1,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,no,no,cellular,jul,thu,559,2,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,telephone,jun,thu,463,1,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.4y,no,no,telephone,jun,wed,34,2,NO_CONTACT,0,no
lt30,student,single,high.school,yes,yes,cellular,jul,tue,136,4,NO_CONTACT,0,no
30to40,admin.,married,professional.course,no,no,cellular,aug,mon,392,1,NO_CONTACT,0,no
30to40,technician,single,high.school,yes,no,telephone,nov,tue,251,4,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,may,wed,89,4,NO_CONTACT,1,no
50to60,admin.,married,basic.6y,yes,no,telephone,jun,wed,140,1,NO_CONTACT,0,no
40to50,services,married,basic.4y,yes,yes,cellular,aug,tue,220,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,telephone,aug,tue,66,7,NO_CONTACT,0,no
50to60,management,divorced,high.school,no,yes,cellular,jul,wed,361,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,telephone,may,tue,269,1,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,yes,cellular,may,fri,23,8,NO_CONTACT,0,no
40to50,self-employed,married,high.school,yes,no,telephone,may,thu,144,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,telephone,oct,tue,154,1,NO_CONTACT,0,yes
50to60,management,married,university.degree,no,no,cellular,jul,thu,57,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,yes,telephone,may,mon,20,1,NO_CONTACT,0,no
30to40,management,single,high.school,yes,no,telephone,jun,mon,220,2,NO_CONTACT,0,no
40to50,services,married,basic.9y,yes,no,telephone,may,tue,256,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,telephone,may,fri,85,4,NO_CONTACT,0,no
30to40,entrepreneur,single,university.degree,no,no,cellular,may,tue,612,1,NO_CONTACT,0,yes
30to40,student,single,university.degree,no,no,telephone,may,fri,21,3,NO_CONTACT,0,no
40to50,technician,married,high.school,yes,no,cellular,jul,thu,388,3,NO_CONTACT,0,no
40to50,self-employed,married,university.degree,yes,yes,cellular,aug,mon,127,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,jul,mon,412,4,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,no,no,cellular,aug,tue,225,2,NO_CONTACT,0,no
50to60,management,married,high.school,yes,no,cellular,may,tue,397,1,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic.9y,yes,no,telephone,may,fri,461,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,telephone,may,wed,179,1,NO_CONTACT,0,no
lt30,admin.,single,basic.6y,yes,no,telephone,may,fri,195,4,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,may,mon,360,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,telephone,may,thu,303,1,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.4y,no,no,cellular,nov,thu,14,6,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,nov,mon,101,2,NO_CONTACT,1,no
30to40,blue-collar,married,basic.4y,no,no,telephone,may,mon,114,5,NO_CONTACT,0,no
lt30,admin.,divorced,high.school,no,no,cellular,may,wed,69,11,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,telephone,may,wed,265,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,telephone,nov,mon,98,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,no,cellular,nov,wed,299,2,NO_CONTACT,0,no
40to50,services,married,high.school,no,no,cellular,jul,tue,165,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,no,cellular,aug,thu,110,3,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,aug,fri,56,2,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,telephone,may,wed,568,1,NO_CONTACT,0,no
30to40,technician,married,high.school,no,no,cellular,aug,mon,46,3,NO_CONTACT,0,no
30to40,technician,married,high.school,no,no,cellular,nov,thu,732,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,yes,no,cellular,may,fri,10,5,NO_CONTACT,0,no
40to50,retired,single,basic.9y,no,no,cellular,nov,mon,115,1,NO_CONTACT,1,no
50to60,technician,married,professional.course,no,no,telephone,may,thu,103,3,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,may,tue,259,5,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,yes,no,cellular,nov,fri,226,1,NO_CONTACT,0,no
30to40,technician,married,high.school,yes,no,cellular,jul,thu,1461,4,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,no,no,cellular,may,fri,322,1,NO_CONTACT,1,no
30to40,blue-collar,married,basic.6y,yes,yes,cellular,may,mon,429,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,yes,yes,cellular,aug,mon,280,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,cellular,may,tue,160,1,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,telephone,may,thu,75,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,telephone,jun,fri,11,4,NO_CONTACT,0,no
lt30,services,single,basic.9y,no,no,telephone,may,fri,703,4,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,may,thu,855,2,NO_CONTACT,1,yes
50to60,admin.,married,high.school,no,no,cellular,aug,thu,87,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,may,thu,74,1,NO_CONTACT,0,no
40to50,blue-collar,single,basic.9y,yes,no,cellular,apr,tue,85,1,NO_CONTACT,1,no
40to50,admin.,divorced,university.degree,no,no,cellular,aug,wed,150,1,NO_CONTACT,0,no
gt60,retired,married,professional.course,yes,no,cellular,aug,tue,261,1,5to10,3,yes
50to60,admin.,married,university.degree,yes,no,telephone,mar,wed,133,7,NO_CONTACT,0,no
30to40,technician,married,university.degree,no,no,cellular,aug,tue,99,5,NO_CONTACT,0,no
30to40,unemployed,single,university.degree,yes,no,telephone,apr,wed,165,2,NO_CONTACT,1,yes
40to50,admin.,married,university.degree,yes,no,telephone,may,fri,165,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,yes,cellular,may,wed,267,1,NO_CONTACT,0,no
30to40,self-employed,single,university.degree,no,no,cellular,may,wed,340,2,NO_CONTACT,1,no
40to50,admin.,married,university.degree,no,no,cellular,nov,mon,890,1,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,no,cellular,jul,thu,263,6,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,yes,telephone,may,tue,65,1,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,telephone,jun,thu,49,2,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,telephone,dec,wed,395,1,NO_CONTACT,0,yes
40to50,admin.,married,high.school,no,no,telephone,jul,thu,375,3,NO_CONTACT,0,no
30to40,services,single,basic.9y,no,no,cellular,jul,fri,61,2,NO_CONTACT,0,no
50to60,blue-collar,divorced,basic.4y,yes,no,cellular,jul,wed,292,8,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,aug,mon,37,2,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,yes,no,cellular,aug,wed,146,4,NO_CONTACT,0,no
40to50,entrepreneur,married,university.degree,no,no,cellular,may,wed,139,6,NO_CONTACT,0,no
lt30,technician,single,professional.course,yes,no,cellular,jul,tue,179,3,NO_CONTACT,0,no
50to60,retired,divorced,basic.4y,yes,yes,telephone,may,wed,485,1,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,yes,no,cellular,nov,thu,145,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,telephone,may,tue,247,2,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,no,cellular,jul,tue,443,1,NO_CONTACT,0,no
40to50,technician,divorced,professional.course,no,yes,telephone,may,fri,286,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,jul,tue,189,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,may,mon,240,6,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,no,cellular,mar,fri,81,1,5to10,4,no
50to60,blue-collar,married,basic.4y,yes,no,telephone,may,thu,286,2,NO_CONTACT,0,no
gt60,retired,married,basic.9y,no,no,cellular,may,tue,126,1,NO_CONTACT,0,no
30to40,unemployed,married,high.school,yes,no,cellular,nov,thu,640,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,cellular,may,wed,653,1,gt10,1,yes
30to40,self-employed,single,university.degree,no,yes,telephone,may,wed,270,2,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,yes,cellular,jul,tue,80,4,NO_CONTACT,0,no
30to40,services,married,high.school,yes,yes,cellular,may,fri,108,1,NO_CONTACT,0,no
50to60,retired,married,university.degree,yes,yes,cellular,jul,wed,87,16,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,jun,mon,208,1,NO_CONTACT,0,no
40to50,technician,married,high.school,yes,no,cellular,apr,mon,116,2,NO_CONTACT,1,no
30to40,blue-collar,married,basic.9y,no,no,cellular,jul,wed,186,1,NO_CONTACT,0,no
lt30,services,single,basic.6y,yes,no,cellular,may,wed,272,2,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,no,no,cellular,may,wed,90,1,NO_CONTACT,1,no
lt30,services,married,basic.9y,no,no,cellular,nov,thu,517,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,jun,thu,102,13,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,jun,tue,167,1,NO_CONTACT,0,no
50to60,housemaid,divorced,basic.4y,no,no,telephone,sep,tue,57,1,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,no,no,telephone,may,tue,364,2,NO_CONTACT,0,no
lt30,services,single,basic.6y,no,no,cellular,jul,tue,184,2,NO_CONTACT,0,no
50to60,technician,married,university.degree,yes,no,cellular,jun,tue,303,1,gt10,1,yes
50to60,blue-collar,married,high.school,no,yes,cellular,jul,mon,136,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,no,telephone,may,thu,211,6,NO_CONTACT,0,no
50to60,management,single,professional.course,no,no,telephone,may,wed,233,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,cellular,nov,mon,85,2,NO_CONTACT,0,no
40to50,blue-collar,married,high.school,no,no,cellular,apr,tue,43,3,NO_CONTACT,1,no
30to40,admin.,single,university.degree,yes,no,cellular,nov,wed,514,1,NO_CONTACT,0,no
30to40,housemaid,single,university.degree,no,no,cellular,nov,mon,159,4,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,may,thu,62,6,NO_CONTACT,1,no
40to50,admin.,married,basic.9y,no,no,telephone,jun,thu,113,1,NO_CONTACT,0,no
30to40,management,single,university.degree,no,yes,cellular,nov,wed,541,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,telephone,jun,fri,155,3,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,cellular,nov,tue,72,2,NO_CONTACT,0,no
50to60,management,married,basic.4y,yes,no,telephone,may,tue,88,5,NO_CONTACT,0,no
30to40,self-employed,single,university.degree,yes,no,telephone,nov,thu,93,4,NO_CONTACT,0,no
40to50,admin.,single,university.degree,no,no,cellular,aug,wed,156,1,NO_CONTACT,0,no
50to60,blue-collar,married,high.school,no,yes,telephone,may,thu,109,1,NO_CONTACT,0,no
50to60,admin.,divorced,basic.9y,yes,no,telephone,may,mon,135,1,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,no,no,cellular,may,thu,207,2,NO_CONTACT,1,no
lt30,technician,single,professional.course,yes,no,cellular,sep,fri,249,1,lt5,3,yes
40to50,services,divorced,basic.9y,no,no,cellular,jul,tue,805,3,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.4y,no,no,cellular,aug,wed,130,2,NO_CONTACT,0,no
30to40,technician,divorced,professional.course,yes,no,telephone,may,fri,76,17,NO_CONTACT,0,no
gt60,retired,married,high.school,yes,no,cellular,oct,wed,323,1,NO_CONTACT,0,no
lt30,student,single,basic.9y,yes,no,cellular,aug,tue,642,1,NO_CONTACT,0,yes
30to40,housemaid,married,high.school,yes,no,telephone,jun,mon,171,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,telephone,may,thu,352,3,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,cellular,may,wed,75,4,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,cellular,sep,mon,169,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,may,tue,203,2,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,no,yes,cellular,may,wed,358,2,NO_CONTACT,1,no
gt60,retired,married,high.school,no,no,telephone,may,wed,278,2,NO_CONTACT,0,no
40to50,unemployed,divorced,high.school,no,no,telephone,jun,tue,175,1,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.9y,no,no,cellular,jul,tue,141,4,NO_CONTACT,0,no
40to50,admin.,married,basic.9y,yes,no,cellular,may,fri,133,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,cellular,apr,mon,72,1,NO_CONTACT,0,no
30to40,admin.,divorced,high.school,no,no,cellular,aug,fri,178,3,NO_CONTACT,0,no
40to50,blue-collar,divorced,professional.course,no,no,cellular,jul,wed,176,1,NO_CONTACT,0,no
50to60,services,married,high.school,yes,no,telephone,jul,thu,158,3,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,cellular,jul,tue,184,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,yes,cellular,jun,fri,427,1,lt5,4,no
30to40,services,single,high.school,yes,no,cellular,nov,thu,231,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,nov,thu,195,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,telephone,jun,tue,61,2,NO_CONTACT,0,no
lt30,admin.,married,university.degree,yes,no,cellular,mar,mon,175,5,NO_CONTACT,0,yes
30to40,technician,divorced,professional.course,yes,yes,telephone,jul,fri,99,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,no,telephone,may,thu,21,9,NO_CONTACT,0,no
lt30,student,single,high.school,yes,no,cellular,aug,tue,263,3,5to10,2,yes
lt30,services,single,university.degree,no,no,telephone,jun,mon,215,1,NO_CONTACT,0,no
50to60,blue-collar,married,professional.course,yes,no,telephone,may,mon,621,4,NO_CONTACT,0,yes
40to50,technician,single,basic.9y,no,no,telephone,jun,mon,626,1,NO_CONTACT,0,no
50to60,admin.,divorced,professional.course,no,no,cellular,aug,tue,477,1,NO_CONTACT,0,no
lt30,services,single,high.school,yes,no,cellular,apr,tue,204,1,NO_CONTACT,0,yes
40to50,blue-collar,divorced,basic.6y,yes,no,telephone,may,fri,174,1,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,no,no,cellular,may,wed,590,1,NO_CONTACT,0,yes
lt30,management,married,university.degree,no,no,cellular,may,thu,506,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,yes,cellular,may,tue,239,1,NO_CONTACT,0,no
30to40,services,single,high.school,no,yes,cellular,jun,tue,92,1,NO_CONTACT,0,no
40to50,technician,divorced,professional.course,no,no,cellular,aug,tue,94,10,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,no,cellular,aug,thu,117,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,cellular,jul,mon,157,3,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,telephone,jun,fri,179,2,NO_CONTACT,0,no
30to40,services,married,professional.course,yes,no,cellular,jul,wed,192,3,NO_CONTACT,0,no
lt30,technician,single,basic.9y,yes,no,cellular,jul,wed,74,1,NO_CONTACT,0,no
40to50,technician,divorced,high.school,yes,no,cellular,aug,thu,82,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,yes,cellular,aug,thu,471,1,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,yes,cellular,apr,fri,249,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,aug,tue,120,3,NO_CONTACT,0,no
lt30,services,single,high.school,yes,no,cellular,jul,wed,51,1,NO_CONTACT,0,no
50to60,technician,married,basic.4y,yes,yes,cellular,jul,thu,709,1,NO_CONTACT,0,yes
30to40,management,married,university.degree,yes,no,cellular,mar,mon,106,3,NO_CONTACT,0,no
gt60,retired,single,university.degree,yes,no,cellular,sep,fri,81,1,lt5,1,no
lt30,blue-collar,single,basic.4y,yes,no,telephone,may,thu,42,3,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,telephone,may,thu,83,3,NO_CONTACT,0,no
lt30,self-employed,single,university.degree,yes,no,cellular,may,thu,73,1,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,yes,cellular,jul,mon,56,2,NO_CONTACT,0,no
lt30,services,single,basic.9y,yes,no,cellular,may,tue,165,2,NO_CONTACT,1,no
30to40,admin.,divorced,high.school,yes,no,cellular,jul,mon,58,5,NO_CONTACT,0,no
lt30,admin.,married,university.degree,no,no,telephone,may,wed,239,4,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,cellular,nov,wed,1283,1,NO_CONTACT,0,no
30to40,unemployed,married,university.degree,no,yes,cellular,aug,mon,84,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,may,wed,297,1,NO_CONTACT,0,no
50to60,technician,divorced,basic.9y,yes,no,cellular,apr,wed,91,2,NO_CONTACT,1,no
30to40,management,single,university.degree,no,no,cellular,aug,fri,157,1,NO_CONTACT,0,no
lt30,entrepreneur,married,university.degree,no,no,telephone,jul,tue,208,5,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,no,cellular,jul,tue,164,1,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,telephone,may,thu,240,2,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.9y,no,no,telephone,may,fri,25,1,NO_CONTACT,0,no
40to50,self-employed,married,university.degree,no,no,telephone,jun,mon,180,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,yes,cellular,apr,fri,229,3,NO_CONTACT,0,no
30to40,technician,divorced,professional.course,no,no,cellular,may,fri,354,1,NO_CONTACT,0,yes
30to40,admin.,married,basic.9y,no,no,cellular,nov,wed,205,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,no,telephone,jun,fri,1663,1,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,telephone,jul,mon,107,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,telephone,may,wed,90,8,NO_CONTACT,0,no
40to50,admin.,single,high.school,yes,no,cellular,nov,wed,149,1,NO_CONTACT,1,no
30to40,self-employed,single,university.degree,no,no,cellular,jul,mon,84,1,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,no,yes,telephone,jul,thu,70,3,NO_CONTACT,0,no
30to40,services,single,high.school,yes,no,cellular,aug,mon,132,2,NO_CONTACT,1,no
30to40,entrepreneur,married,basic.4y,no,no,telephone,may,wed,75,1,NO_CONTACT,0,no
50to60,housemaid,married,basic.4y,yes,no,telephone,may,fri,81,2,NO_CONTACT,0,no
lt30,student,single,high.school,no,no,cellular,jul,tue,284,1,NO_CONTACT,0,no
lt30,unemployed,married,professional.course,no,no,cellular,aug,fri,276,2,NO_CONTACT,0,yes
30to40,entrepreneur,married,high.school,no,no,telephone,jun,tue,135,6,NO_CONTACT,0,no
50to60,entrepreneur,divorced,university.degree,no,no,cellular,may,fri,133,8,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,yes,telephone,may,fri,131,4,NO_CONTACT,0,no
40to50,blue-collar,married,professional.course,yes,no,telephone,may,thu,8,2,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,telephone,jun,tue,45,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,telephone,jun,fri,113,1,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,cellular,nov,mon,353,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,no,no,cellular,nov,fri,13,2,NO_CONTACT,0,no
30to40,blue-collar,single,basic.4y,yes,no,cellular,jul,tue,160,1,NO_CONTACT,0,no
lt30,services,single,high.school,yes,no,cellular,jul,fri,289,2,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,yes,no,cellular,aug,thu,270,10,NO_CONTACT,0,no
30to40,blue-collar,single,university.degree,no,no,cellular,jul,wed,176,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,yes,telephone,may,mon,126,2,NO_CONTACT,0,no
30to40,unemployed,single,high.school,yes,no,cellular,jul,wed,255,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,cellular,nov,tue,78,1,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,yes,no,cellular,jul,tue,175,1,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,cellular,mar,mon,215,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,yes,cellular,may,fri,138,4,NO_CONTACT,1,no
40to50,management,married,university.degree,no,no,telephone,oct,tue,83,1,lt5,1,yes
40to50,housemaid,divorced,basic.9y,yes,no,cellular,jul,tue,94,5,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,yes,telephone,jun,tue,1025,7,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,aug,mon,217,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,nov,tue,84,1,NO_CONTACT,0,no
40to50,technician,single,university.degree,yes,no,cellular,nov,mon,139,2,lt5,1,no
lt30,admin.,single,university.degree,no,no,cellular,may,tue,206,1,NO_CONTACT,1,no
30to40,unemployed,married,high.school,no,no,telephone,sep,tue,6,1,NO_CONTACT,1,no
