age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
gt46,retired,single,professional.course,yes,no,cellular,spring,wed,gt320,3,NO_CONTACT,0,yes
lt32,services,married,basic,yes,no,cellular,summer,wed,gt320,1,NO_CONTACT,0,yes
32to37,admin.,married,university.degree,no,no,telephone,spring,thu,gt320,4,NO_CONTACT,0,no
lt32,technician,single,professional.course,no,no,cellular,spring,tue,180to320,2,NO_CONTACT,0,no
38to46,technician,married,university.degree,no,yes,cellular,spring,thu,180to320,1,NO_CONTACT,1,no
38to46,technician,single,university.degree,yes,no,cellular,autum,mon,lt103,1,5to10,1,no
lt32,blue-collar,married,basic,yes,no,cellular,summer,mon,180to320,5,NO_CONTACT,0,no
gt46,blue-collar,married,basic,yes,no,telephone,summer,tue,103to180,1,NO_CONTACT,0,no
38to46,admin.,single,basic,yes,no,cellular,spring,thu,gt320,1,lt5,gt1,yes
32to37,admin.,married,university.degree,no,no,telephone,spring,fri,lt103,4,NO_CONTACT,0,no
38to46,unemployed,married,high.school,no,no,cellular,summer,mon,lt103,7,NO_CONTACT,0,no
gt46,admin.,divorced,university.degree,yes,no,cellular,summer,thu,lt103,7,NO_CONTACT,0,no
gt46,retired,divorced,basic,no,yes,telephone,spring,fri,180to320,1,NO_CONTACT,0,no
gt46,retired,married,basic,yes,no,cellular,summer,wed,180to320,1,NO_CONTACT,0,no
38to46,blue-collar,single,basic,yes,no,telephone,spring,mon,180to320,1,NO_CONTACT,0,no
32to37,blue-collar,married,basic,yes,no,cellular,spring,wed,180to320,1,NO_CONTACT,1,no
32to37,admin.,married,university.degree,no,no,telephone,autum,wed,103to180,1,NO_CONTACT,0,no
32to37,services,married,high.school,no,no,telephone,summer,fri,lt103,3,NO_CONTACT,0,no
38to46,management,married,university.degree,yes,no,telephone,autum,mon,lt103,2,NO_CONTACT,0,no
38to46,admin.,married,basic,no,no,telephone,spring,fri,103to180,1,NO_CONTACT,0,no
lt32,technician,single,university.degree,no,yes,cellular,summer,fri,lt103,2,NO_CONTACT,0,no
38to46,admin.,single,high.school,yes,no,telephone,spring,mon,lt103,2,NO_CONTACT,0,no
lt32,admin.,divorced,basic,yes,no,cellular,autum,wed,103to180,1,NO_CONTACT,0,no
gt46,technician,married,basic,yes,yes,telephone,summer,thu,103to180,3,NO_CONTACT,0,no
32to37,blue-collar,married,high.school,no,no,telephone,spring,wed,gt320,4,NO_CONTACT,0,no
lt32,blue-collar,single,basic,yes,no,cellular,summer,tue,103to180,1,NO_CONTACT,0,no
gt46,retired,married,basic,yes,no,cellular,summer,mon,lt103,2,lt5,1,no
gt46,blue-collar,married,basic,no,no,cellular,autum,wed,103to180,1,5to10,gt1,no
32to37,blue-collar,married,basic,no,no,cellular,spring,wed,gt320,1,NO_CONTACT,0,no
lt32,self-employed,married,university.degree,yes,no,telephone,summer,thu,180to320,27,NO_CONTACT,0,no
gt46,technician,divorced,university.degree,no,no,cellular,summer,wed,gt320,1,NO_CONTACT,1,yes
lt32,technician,married,professional.course,yes,no,telephone,summer,fri,gt320,1,NO_CONTACT,0,yes
38to46,services,single,university.degree,no,no,telephone,spring,wed,103to180,2,NO_CONTACT,0,no
gt46,admin.,married,university.degree,yes,no,telephone,summer,thu,lt103,1,NO_CONTACT,0,no
gt46,management,married,university.degree,yes,no,telephone,spring,tue,gt320,2,NO_CONTACT,0,no
32to37,technician,married,professional.course,yes,yes,cellular,spring,fri,103to180,1,NO_CONTACT,1,no
gt46,blue-collar,married,basic,no,no,telephone,spring,thu,gt320,1,NO_CONTACT,0,no
38to46,technician,single,high.school,yes,no,telephone,summer,wed,180to320,7,NO_CONTACT,0,no
gt46,admin.,divorced,basic,yes,no,cellular,summer,mon,180to320,4,NO_CONTACT,0,no
32to37,blue-collar,divorced,high.school,no,no,telephone,summer,wed,lt103,1,NO_CONTACT,0,no
gt46,management,married,basic,yes,no,telephone,summer,fri,gt320,2,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,yes,cellular,spring,thu,lt103,1,NO_CONTACT,0,no
gt46,services,married,high.school,no,no,telephone,summer,fri,180to320,1,NO_CONTACT,0,no
gt46,management,divorced,university.degree,no,no,cellular,autum,mon,lt103,2,NO_CONTACT,0,no
32to37,technician,married,basic,no,no,cellular,autum,tue,103to180,1,NO_CONTACT,0,no
lt32,admin.,married,high.school,no,yes,telephone,spring,tue,103to180,4,NO_CONTACT,0,no
gt46,retired,married,basic,yes,no,cellular,summer,mon,gt320,4,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,no,telephone,spring,thu,180to320,2,NO_CONTACT,1,no
gt46,admin.,single,university.degree,yes,yes,telephone,summer,tue,180to320,4,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,yes,telephone,spring,tue,lt103,1,NO_CONTACT,0,no
gt46,management,married,basic,no,yes,cellular,spring,fri,lt103,1,NO_CONTACT,0,no
38to46,blue-collar,married,basic,no,no,telephone,summer,wed,lt103,2,NO_CONTACT,0,no
32to37,technician,married,professional.course,no,no,cellular,autum,tue,gt320,1,NO_CONTACT,1,no
lt32,admin.,married,university.degree,yes,no,cellular,autum,thu,gt320,2,NO_CONTACT,0,no
32to37,services,married,high.school,no,no,cellular,spring,mon,180to320,4,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,no,cellular,spring,thu,gt320,1,NO_CONTACT,0,yes
gt46,retired,divorced,professional.course,no,no,telephone,spring,mon,180to320,3,NO_CONTACT,0,no
32to37,admin.,married,university.degree,no,no,telephone,spring,fri,103to180,2,NO_CONTACT,0,no
gt46,admin.,married,university.degree,yes,yes,cellular,autum,thu,103to180,2,NO_CONTACT,0,no
lt32,technician,single,professional.course,yes,no,cellular,autum,thu,lt103,1,NO_CONTACT,0,no
38to46,blue-collar,single,basic,yes,no,telephone,summer,tue,103to180,1,NO_CONTACT,0,no
32to37,admin.,divorced,high.school,yes,no,cellular,summer,fri,180to320,1,NO_CONTACT,0,no
32to37,blue-collar,married,basic,yes,yes,telephone,spring,mon,lt103,1,NO_CONTACT,0,no
32to37,technician,married,professional.course,yes,no,telephone,summer,mon,180to320,1,NO_CONTACT,0,no
32to37,admin.,married,professional.course,no,no,cellular,spring,thu,180to320,2,NO_CONTACT,0,no
lt32,blue-collar,single,basic,no,no,cellular,spring,tue,180to320,4,NO_CONTACT,0,yes
gt46,services,single,basic,no,no,cellular,summer,mon,lt103,2,NO_CONTACT,0,no
32to37,blue-collar,married,basic,no,no,telephone,spring,fri,180to320,1,NO_CONTACT,0,no
gt46,services,divorced,high.school,yes,no,cellular,summer,tue,lt103,9,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,yes,cellular,summer,tue,103to180,5,NO_CONTACT,0,no
38to46,services,married,high.school,yes,no,cellular,spring,mon,180to320,5,NO_CONTACT,0,no
lt32,technician,married,professional.course,yes,no,telephone,summer,mon,180to320,1,NO_CONTACT,0,no
lt32,blue-collar,married,basic,yes,no,telephone,summer,thu,gt320,6,NO_CONTACT,0,no
lt32,entrepreneur,single,university.degree,yes,no,cellular,summer,thu,gt320,1,NO_CONTACT,0,no
gt46,admin.,married,high.school,yes,no,cellular,summer,mon,103to180,2,NO_CONTACT,0,no
gt46,admin.,married,professional.course,yes,no,telephone,spring,mon,gt320,2,NO_CONTACT,0,no
gt46,unemployed,divorced,basic,no,no,telephone,spring,thu,180to320,2,NO_CONTACT,0,no
32to37,technician,single,university.degree,no,no,telephone,spring,fri,180to320,1,NO_CONTACT,0,no
32to37,blue-collar,single,high.school,yes,yes,telephone,spring,tue,180to320,6,NO_CONTACT,0,no
lt32,admin.,single,university.degree,yes,no,cellular,autum,thu,103to180,1,NO_CONTACT,0,no
32to37,admin.,married,university.degree,yes,no,cellular,summer,mon,lt103,4,NO_CONTACT,0,no
38to46,admin.,single,high.school,yes,no,cellular,summer,thu,lt103,1,NO_CONTACT,0,no
lt32,technician,married,university.degree,no,no,cellular,summer,thu,lt103,23,NO_CONTACT,0,no
38to46,technician,single,university.degree,yes,no,cellular,summer,thu,180to320,1,NO_CONTACT,0,no
gt46,admin.,single,university.degree,yes,no,cellular,summer,wed,103to180,9,NO_CONTACT,0,no
32to37,management,married,university.degree,yes,no,telephone,summer,fri,180to320,1,NO_CONTACT,0,no
32to37,blue-collar,divorced,basic,no,no,telephone,summer,thu,lt103,2,NO_CONTACT,0,no
38to46,technician,married,professional.course,yes,yes,telephone,spring,wed,180to320,2,NO_CONTACT,0,no
38to46,unemployed,married,university.degree,yes,no,cellular,autum,mon,lt103,1,NO_CONTACT,1,no
lt32,blue-collar,single,basic,yes,no,cellular,summer,thu,103to180,2,NO_CONTACT,0,no
gt46,blue-collar,married,professional.course,yes,no,telephone,spring,fri,gt320,1,NO_CONTACT,0,no
32to37,blue-collar,married,high.school,yes,no,cellular,spring,tue,gt320,1,NO_CONTACT,0,no
gt46,admin.,married,university.degree,yes,no,telephone,summer,mon,lt103,2,NO_CONTACT,0,no
32to37,admin.,divorced,university.degree,no,no,cellular,autum,fri,180to320,6,NO_CONTACT,0,no
lt32,student,single,high.school,yes,yes,cellular,summer,thu,gt320,1,NO_CONTACT,0,no
38to46,blue-collar,married,basic,no,no,telephone,spring,thu,103to180,3,NO_CONTACT,0,no
lt32,technician,married,professional.course,yes,no,cellular,summer,mon,gt320,1,lt5,gt1,yes
38to46,technician,single,professional.course,no,no,cellular,spring,mon,gt320,1,NO_CONTACT,0,no
gt46,technician,married,basic,yes,no,telephone,spring,tue,103to180,2,NO_CONTACT,0,no
32to37,blue-collar,married,basic,yes,no,cellular,summer,thu,103to180,1,NO_CONTACT,0,no
38to46,management,married,high.school,yes,no,cellular,summer,wed,180to320,1,NO_CONTACT,0,no
38to46,admin.,married,university.degree,no,no,cellular,spring,tue,180to320,2,NO_CONTACT,0,no
38to46,blue-collar,divorced,high.school,no,no,cellular,summer,fri,180to320,1,NO_CONTACT,0,no
gt46,entrepreneur,married,basic,no,no,cellular,summer,thu,180to320,2,NO_CONTACT,0,no
lt32,blue-collar,married,basic,no,no,cellular,spring,mon,lt103,5,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,yes,telephone,summer,mon,lt103,5,NO_CONTACT,0,no
38to46,blue-collar,married,basic,no,no,telephone,spring,thu,gt320,6,NO_CONTACT,0,no
38to46,management,married,university.degree,no,no,telephone,spring,tue,180to320,2,NO_CONTACT,0,no
32to37,admin.,single,high.school,yes,no,cellular,summer,tue,lt103,4,NO_CONTACT,0,no
38to46,admin.,divorced,university.degree,no,yes,cellular,summer,wed,lt103,14,NO_CONTACT,0,no
32to37,blue-collar,married,basic,yes,no,telephone,spring,thu,gt320,6,NO_CONTACT,0,no
lt32,admin.,single,university.degree,yes,no,cellular,spring,thu,lt103,2,NO_CONTACT,0,no
38to46,self-employed,married,professional.course,yes,no,telephone,summer,fri,103to180,2,NO_CONTACT,0,no
32to37,unemployed,married,professional.course,yes,no,cellular,spring,thu,lt103,1,NO_CONTACT,0,no
38to46,admin.,married,basic,yes,no,telephone,spring,thu,103to180,2,NO_CONTACT,0,no
gt46,management,married,high.school,no,no,cellular,autum,wed,gt320,1,NO_CONTACT,0,no
gt46,admin.,married,basic,no,no,cellular,autum,thu,180to320,2,lt5,gt1,yes
gt46,technician,divorced,university.degree,no,no,cellular,spring,thu,lt103,1,NO_CONTACT,1,no
lt32,blue-collar,single,basic,yes,no,telephone,spring,fri,gt320,3,NO_CONTACT,0,no
32to37,admin.,married,university.degree,no,no,cellular,summer,mon,103to180,1,lt5,1,yes
32to37,admin.,single,university.degree,yes,no,cellular,summer,mon,180to320,1,NO_CONTACT,0,yes
32to37,blue-collar,married,high.school,no,no,cellular,spring,fri,gt320,2,NO_CONTACT,1,no
lt32,services,married,professional.course,no,no,telephone,summer,thu,lt103,1,NO_CONTACT,0,no
32to37,blue-collar,married,basic,no,no,telephone,spring,fri,lt103,3,NO_CONTACT,0,no
gt46,entrepreneur,married,university.degree,yes,no,cellular,autum,mon,lt103,1,NO_CONTACT,0,no
38to46,admin.,single,basic,no,no,telephone,spring,fri,gt320,1,NO_CONTACT,0,no
38to46,blue-collar,married,basic,no,no,telephone,summer,fri,180to320,1,NO_CONTACT,0,no
38to46,technician,married,professional.course,no,no,telephone,summer,mon,103to180,2,NO_CONTACT,0,no
gt46,retired,married,university.degree,yes,no,cellular,spring,wed,180to320,2,NO_CONTACT,0,no
38to46,technician,single,professional.course,yes,no,telephone,spring,thu,180to320,3,NO_CONTACT,0,no
lt32,student,single,high.school,yes,no,cellular,spring,thu,180to320,1,NO_CONTACT,0,no
gt46,blue-collar,married,basic,no,no,cellular,spring,thu,gt320,2,NO_CONTACT,1,no
lt32,blue-collar,married,basic,no,no,telephone,summer,fri,180to320,28,NO_CONTACT,0,no
gt46,admin.,married,high.school,yes,yes,cellular,spring,fri,gt320,4,NO_CONTACT,0,yes
lt32,blue-collar,single,basic,yes,no,cellular,summer,wed,gt320,2,NO_CONTACT,0,no
gt46,housemaid,single,university.degree,yes,no,cellular,winter,mon,gt320,2,5to10,1,yes
38to46,technician,married,basic,yes,no,cellular,spring,thu,gt320,1,NO_CONTACT,0,yes
lt32,services,single,high.school,yes,no,cellular,summer,mon,lt103,1,NO_CONTACT,0,no
38to46,technician,married,professional.course,no,no,cellular,summer,thu,gt320,2,NO_CONTACT,0,no
32to37,management,single,university.degree,no,no,cellular,summer,thu,gt320,1,NO_CONTACT,0,no
38to46,blue-collar,single,high.school,yes,no,cellular,spring,mon,lt103,7,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,no,cellular,autum,mon,lt103,1,NO_CONTACT,0,no
gt46,entrepreneur,married,professional.course,no,no,cellular,spring,mon,lt103,1,NO_CONTACT,0,no
38to46,admin.,divorced,high.school,yes,no,cellular,autum,fri,gt320,2,NO_CONTACT,0,yes
lt32,admin.,single,basic,yes,no,cellular,spring,fri,103to180,3,NO_CONTACT,1,no
38to46,management,married,university.degree,yes,yes,cellular,autum,tue,gt320,2,NO_CONTACT,0,yes
lt32,services,married,high.school,no,no,cellular,summer,tue,gt320,1,NO_CONTACT,0,no
lt32,blue-collar,married,basic,yes,no,cellular,summer,mon,103to180,1,NO_CONTACT,0,no
lt32,admin.,married,university.degree,no,yes,telephone,spring,mon,lt103,1,NO_CONTACT,1,no
gt46,blue-collar,married,basic,yes,no,telephone,summer,tue,103to180,2,NO_CONTACT,0,no
gt46,admin.,married,university.degree,yes,no,telephone,summer,wed,180to320,3,NO_CONTACT,0,no
38to46,housemaid,single,university.degree,yes,no,telephone,spring,fri,180to320,3,NO_CONTACT,0,no
38to46,admin.,divorced,university.degree,no,no,cellular,summer,mon,103to180,2,NO_CONTACT,0,no
lt32,blue-collar,married,basic,no,no,cellular,spring,fri,180to320,2,NO_CONTACT,0,no
lt32,admin.,single,university.degree,no,no,cellular,summer,mon,lt103,2,NO_CONTACT,0,no
lt32,student,single,professional.course,no,no,cellular,autum,mon,103to180,3,NO_CONTACT,0,yes
38to46,blue-collar,married,basic,no,no,telephone,spring,fri,gt320,2,NO_CONTACT,0,no
lt32,admin.,single,university.degree,no,yes,cellular,summer,fri,lt103,2,NO_CONTACT,0,no
gt46,services,married,high.school,no,no,cellular,autum,mon,103to180,1,NO_CONTACT,0,no
32to37,services,single,high.school,no,yes,telephone,spring,tue,180to320,1,NO_CONTACT,0,no
gt46,management,married,university.degree,no,no,cellular,summer,mon,103to180,2,NO_CONTACT,0,no
32to37,services,single,basic,no,yes,telephone,spring,tue,gt320,1,NO_CONTACT,0,yes
38to46,technician,married,professional.course,no,no,cellular,autum,wed,lt103,1,NO_CONTACT,0,no
lt32,admin.,single,high.school,no,no,telephone,spring,mon,180to320,2,NO_CONTACT,0,yes
38to46,services,single,high.school,yes,no,cellular,spring,tue,180to320,6,NO_CONTACT,1,no
32to37,unemployed,single,high.school,yes,no,cellular,summer,wed,103to180,1,NO_CONTACT,0,no
38to46,admin.,married,high.school,yes,no,telephone,summer,fri,gt320,3,NO_CONTACT,0,no
32to37,admin.,married,university.degree,no,no,cellular,spring,fri,103to180,1,NO_CONTACT,gt1,no
38to46,entrepreneur,married,university.degree,yes,no,telephone,spring,mon,180to320,1,NO_CONTACT,0,no
32to37,admin.,married,university.degree,yes,no,telephone,spring,wed,gt320,1,NO_CONTACT,0,no
32to37,admin.,single,university.degree,no,no,cellular,summer,tue,gt320,1,NO_CONTACT,0,yes
gt46,retired,married,high.school,no,no,cellular,summer,fri,103to180,6,NO_CONTACT,0,no
32to37,blue-collar,married,basic,no,no,telephone,spring,wed,103to180,2,NO_CONTACT,0,no
32to37,blue-collar,married,basic,yes,no,telephone,summer,thu,180to320,2,NO_CONTACT,0,no
32to37,blue-collar,married,basic,no,no,telephone,spring,wed,gt320,1,NO_CONTACT,0,no
lt32,blue-collar,single,basic,yes,no,cellular,spring,fri,103to180,6,NO_CONTACT,0,no
gt46,blue-collar,married,basic,no,no,telephone,spring,mon,lt103,1,NO_CONTACT,0,no
32to37,admin.,single,professional.course,yes,no,telephone,spring,mon,lt103,11,NO_CONTACT,0,no
32to37,services,single,basic,yes,yes,telephone,spring,tue,gt320,2,NO_CONTACT,0,no
lt32,blue-collar,single,basic,yes,no,cellular,spring,mon,gt320,2,NO_CONTACT,1,no
gt46,technician,married,professional.course,yes,no,cellular,spring,tue,180to320,1,NO_CONTACT,0,no
38to46,admin.,married,professional.course,no,no,cellular,spring,mon,lt103,2,NO_CONTACT,0,no
lt32,admin.,single,professional.course,yes,no,cellular,summer,wed,gt320,1,NO_CONTACT,0,no
gt46,blue-collar,married,basic,yes,yes,cellular,autum,fri,lt103,7,NO_CONTACT,0,no
38to46,admin.,married,university.degree,yes,yes,telephone,autum,wed,gt320,1,NO_CONTACT,0,no
gt46,admin.,married,high.school,no,no,cellular,summer,mon,lt103,3,NO_CONTACT,0,no
lt32,admin.,married,high.school,no,no,cellular,summer,wed,180to320,16,NO_CONTACT,0,no
lt32,student,single,basic,no,no,cellular,spring,wed,gt320,2,NO_CONTACT,0,no
gt46,management,divorced,professional.course,yes,no,cellular,spring,tue,103to180,1,NO_CONTACT,0,no
lt32,admin.,single,high.school,no,no,cellular,summer,thu,180to320,4,NO_CONTACT,0,no
32to37,services,married,high.school,yes,yes,cellular,spring,thu,180to320,2,NO_CONTACT,0,no
gt46,retired,married,professional.course,no,no,cellular,summer,tue,103to180,2,NO_CONTACT,0,no
32to37,technician,single,professional.course,yes,no,cellular,summer,tue,lt103,4,NO_CONTACT,0,no
lt32,blue-collar,divorced,basic,yes,yes,cellular,spring,wed,180to320,1,NO_CONTACT,0,no
38to46,blue-collar,divorced,high.school,yes,yes,telephone,spring,tue,103to180,3,NO_CONTACT,0,no
38to46,admin.,married,high.school,no,no,cellular,summer,wed,gt320,1,NO_CONTACT,0,yes
lt32,admin.,divorced,high.school,no,yes,telephone,summer,fri,lt103,4,NO_CONTACT,0,no
lt32,student,single,high.school,no,no,cellular,spring,tue,180to320,1,NO_CONTACT,0,no
38to46,admin.,single,high.school,yes,no,telephone,summer,fri,103to180,3,NO_CONTACT,0,no
32to37,blue-collar,married,basic,yes,no,cellular,summer,fri,gt320,4,NO_CONTACT,0,yes
lt32,admin.,single,university.degree,no,no,cellular,summer,wed,103to180,6,NO_CONTACT,0,no
lt32,blue-collar,single,basic,no,no,telephone,summer,mon,gt320,1,NO_CONTACT,0,no
32to37,entrepreneur,single,professional.course,yes,no,telephone,summer,mon,103to180,4,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,no,telephone,spring,wed,103to180,2,NO_CONTACT,0,no
32to37,admin.,single,university.degree,yes,yes,cellular,summer,wed,103to180,1,NO_CONTACT,0,no
32to37,technician,single,professional.course,yes,no,cellular,autum,fri,gt320,1,NO_CONTACT,0,yes
38to46,blue-collar,married,high.school,yes,yes,cellular,autum,mon,gt320,2,5to10,gt1,yes
lt32,admin.,single,university.degree,yes,yes,cellular,autum,tue,180to320,1,lt5,gt1,no
38to46,admin.,married,university.degree,yes,no,cellular,summer,mon,103to180,4,NO_CONTACT,0,no
gt46,retired,married,high.school,no,no,cellular,summer,wed,103to180,3,NO_CONTACT,0,no
gt46,blue-collar,divorced,basic,no,no,telephone,spring,wed,gt320,2,NO_CONTACT,0,no
38to46,management,married,basic,no,no,telephone,spring,wed,180to320,2,NO_CONTACT,0,no
gt46,blue-collar,married,basic,yes,no,telephone,summer,thu,103to180,2,NO_CONTACT,0,no
gt46,entrepreneur,married,basic,yes,no,telephone,spring,thu,180to320,3,NO_CONTACT,0,no
lt32,entrepreneur,married,professional.course,yes,no,telephone,summer,mon,gt320,1,NO_CONTACT,0,no
32to37,self-employed,married,professional.course,no,no,telephone,summer,fri,103to180,3,NO_CONTACT,0,no
38to46,blue-collar,married,basic,no,no,cellular,summer,wed,lt103,12,NO_CONTACT,0,no
gt46,admin.,married,university.degree,no,yes,telephone,spring,mon,180to320,1,NO_CONTACT,0,no
lt32,admin.,single,university.degree,yes,no,telephone,summer,mon,gt320,1,NO_CONTACT,0,no
gt46,admin.,married,university.degree,yes,no,telephone,spring,fri,103to180,2,NO_CONTACT,0,no
gt46,blue-collar,married,basic,no,no,cellular,summer,fri,gt320,2,NO_CONTACT,0,no
gt46,technician,married,high.school,yes,no,cellular,spring,mon,lt103,1,NO_CONTACT,0,no
lt32,management,single,university.degree,no,no,cellular,summer,wed,103to180,1,NO_CONTACT,0,no
38to46,services,married,high.school,yes,no,telephone,spring,fri,180to320,1,NO_CONTACT,0,no
gt46,admin.,married,university.degree,no,no,telephone,spring,fri,180to320,4,NO_CONTACT,0,no
38to46,management,married,university.degree,no,no,cellular,summer,wed,180to320,2,NO_CONTACT,0,no
gt46,admin.,single,high.school,no,no,telephone,summer,thu,lt103,2,NO_CONTACT,0,no
gt46,unemployed,married,basic,no,no,cellular,summer,mon,180to320,1,NO_CONTACT,0,no
lt32,admin.,single,university.degree,yes,no,cellular,autum,tue,180to320,3,5to10,1,yes
32to37,technician,single,university.degree,no,no,telephone,summer,thu,lt103,1,NO_CONTACT,0,no
lt32,services,single,high.school,no,no,cellular,spring,fri,lt103,2,NO_CONTACT,0,no
gt46,blue-collar,married,basic,no,no,cellular,spring,fri,180to320,1,NO_CONTACT,0,no
gt46,technician,married,basic,no,no,cellular,summer,tue,103to180,4,NO_CONTACT,0,no
38to46,blue-collar,married,basic,no,no,telephone,spring,thu,103to180,2,NO_CONTACT,0,no
gt46,admin.,married,university.degree,no,no,cellular,summer,wed,gt320,4,NO_CONTACT,0,yes
32to37,admin.,married,high.school,yes,no,cellular,summer,wed,103to180,1,5to10,1,no
38to46,admin.,married,university.degree,no,no,telephone,summer,tue,gt320,14,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,no,cellular,autum,mon,gt320,3,NO_CONTACT,0,no
38to46,admin.,married,university.degree,yes,no,cellular,summer,thu,lt103,1,NO_CONTACT,0,no
lt32,student,single,high.school,no,no,telephone,autum,mon,180to320,1,NO_CONTACT,0,yes
38to46,technician,married,university.degree,no,no,cellular,summer,tue,180to320,1,NO_CONTACT,0,no
32to37,admin.,single,university.degree,no,no,cellular,summer,wed,gt320,2,NO_CONTACT,0,no
32to37,admin.,married,university.degree,no,no,cellular,autum,wed,180to320,2,NO_CONTACT,0,yes
32to37,services,single,basic,yes,no,telephone,spring,fri,gt320,5,NO_CONTACT,0,no
38to46,admin.,divorced,university.degree,yes,yes,cellular,summer,fri,103to180,1,NO_CONTACT,0,no
38to46,self-employed,married,university.degree,no,no,cellular,autum,tue,103to180,2,NO_CONTACT,0,no
gt46,blue-collar,single,basic,no,no,cellular,autum,wed,103to180,2,NO_CONTACT,0,no
32to37,services,single,basic,no,yes,cellular,spring,wed,103to180,1,NO_CONTACT,0,no
gt46,retired,divorced,high.school,yes,no,telephone,spring,wed,gt320,1,NO_CONTACT,0,no
lt32,blue-collar,single,basic,no,no,telephone,spring,wed,180to320,2,NO_CONTACT,0,no
32to37,admin.,married,high.school,no,no,telephone,spring,fri,103to180,1,NO_CONTACT,0,no
38to46,services,divorced,high.school,yes,no,cellular,summer,mon,103to180,3,NO_CONTACT,0,no
32to37,admin.,married,university.degree,no,no,cellular,summer,fri,lt103,1,NO_CONTACT,0,no
32to37,housemaid,married,professional.course,yes,no,cellular,summer,thu,103to180,1,NO_CONTACT,0,no
38to46,management,married,university.degree,no,no,telephone,spring,wed,lt103,1,NO_CONTACT,0,no
lt32,technician,single,professional.course,yes,no,cellular,spring,wed,lt103,3,NO_CONTACT,0,no
gt46,technician,married,professional.course,no,no,cellular,autum,mon,lt103,1,NO_CONTACT,0,no
gt46,self-employed,married,basic,yes,no,telephone,spring,thu,103to180,2,NO_CONTACT,0,no
lt32,blue-collar,divorced,basic,yes,no,telephone,spring,thu,lt103,7,NO_CONTACT,0,no
lt32,admin.,single,high.school,no,no,cellular,spring,fri,103to180,4,NO_CONTACT,0,no
lt32,housemaid,married,high.school,yes,no,telephone,spring,fri,lt103,13,NO_CONTACT,0,no
gt46,technician,married,professional.course,no,no,cellular,summer,fri,180to320,6,NO_CONTACT,0,no
gt46,unemployed,married,high.school,no,no,telephone,summer,tue,180to320,3,NO_CONTACT,0,no
lt32,blue-collar,married,basic,yes,yes,telephone,spring,thu,180to320,2,NO_CONTACT,0,no
lt32,admin.,single,high.school,no,no,cellular,summer,fri,103to180,2,NO_CONTACT,0,no
32to37,admin.,married,high.school,yes,no,telephone,spring,mon,103to180,2,NO_CONTACT,0,no
38to46,technician,married,professional.course,no,no,cellular,summer,wed,180to320,3,NO_CONTACT,0,no
gt46,admin.,divorced,high.school,no,no,telephone,spring,tue,lt103,2,NO_CONTACT,0,no
lt32,student,single,high.school,no,yes,cellular,spring,tue,103to180,1,NO_CONTACT,1,no
32to37,admin.,married,university.degree,no,no,telephone,summer,thu,lt103,1,NO_CONTACT,0,no
38to46,blue-collar,divorced,high.school,yes,no,cellular,spring,thu,180to320,1,NO_CONTACT,0,no
lt32,admin.,single,university.degree,yes,no,cellular,summer,wed,gt320,1,NO_CONTACT,0,no
38to46,management,divorced,university.degree,yes,no,cellular,summer,wed,180to320,9,NO_CONTACT,0,no
32to37,technician,married,university.degree,yes,yes,cellular,summer,fri,gt320,3,NO_CONTACT,0,no
lt32,blue-collar,single,basic,yes,yes,telephone,summer,thu,103to180,4,NO_CONTACT,0,no
38to46,technician,single,professional.course,yes,no,telephone,spring,fri,gt320,3,NO_CONTACT,0,no
gt46,management,married,university.degree,no,no,cellular,summer,tue,lt103,1,NO_CONTACT,0,no
gt46,blue-collar,married,basic,no,no,cellular,summer,fri,103to180,2,NO_CONTACT,0,no
lt32,blue-collar,single,basic,no,no,cellular,summer,mon,103to180,2,NO_CONTACT,0,no
32to37,admin.,single,university.degree,yes,no,cellular,summer,mon,gt320,2,NO_CONTACT,0,yes
lt32,technician,married,professional.course,yes,no,cellular,spring,wed,gt320,2,NO_CONTACT,0,no
38to46,self-employed,married,basic,no,no,cellular,summer,fri,lt103,8,NO_CONTACT,0,no
38to46,admin.,married,university.degree,no,yes,cellular,autum,wed,103to180,1,NO_CONTACT,1,no
38to46,technician,single,professional.course,no,no,cellular,spring,wed,gt320,3,NO_CONTACT,0,no
lt32,technician,single,professional.course,no,yes,telephone,spring,wed,103to180,2,NO_CONTACT,0,no
32to37,management,married,university.degree,yes,no,cellular,spring,tue,lt103,6,NO_CONTACT,0,no
32to37,admin.,married,university.degree,no,yes,cellular,summer,thu,180to320,1,NO_CONTACT,0,no
lt32,admin.,single,university.degree,no,no,cellular,spring,tue,180to320,6,NO_CONTACT,1,no
38to46,admin.,married,professional.course,yes,yes,telephone,spring,tue,103to180,2,NO_CONTACT,0,no
32to37,management,married,university.degree,yes,no,cellular,summer,thu,103to180,1,NO_CONTACT,0,no
