age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
40to50,admin.,divorced,high.school,no,no,telephone,spring,mon,974,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,autum,fri,360,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,autum,wed,308,5,NO_CONTACT,0,no
30to40,technician,married,high.school,yes,no,telephone,spring,mon,290,5,NO_CONTACT,0,no
lt30,student,single,university.degree,yes,yes,telephone,spring,fri,65,3,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,no,telephone,summer,wed,156,3,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,spring,thu,239,1,NO_CONTACT,1,no
50to60,technician,married,professional.course,no,no,cellular,summer,mon,68,2,NO_CONTACT,0,no
gt60,retired,divorced,basic.4y,no,no,cellular,autum,wed,532,2,5to10,1,yes
30to40,blue-collar,single,basic.9y,no,no,telephone,spring,mon,178,2,NO_CONTACT,0,no
40to50,self-employed,married,university.degree,no,no,telephone,summer,wed,185,1,NO_CONTACT,0,no
lt30,admin.,married,high.school,yes,no,cellular,spring,wed,152,4,NO_CONTACT,1,no
lt30,housemaid,single,basic.4y,no,yes,cellular,spring,thu,9,6,NO_CONTACT,0,no
50to60,management,married,university.degree,no,yes,telephone,summer,mon,140,4,NO_CONTACT,0,no
40to50,admin.,single,university.degree,no,no,cellular,summer,mon,472,3,NO_CONTACT,0,no
lt30,admin.,single,basic.9y,yes,no,telephone,spring,wed,198,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,telephone,summer,mon,75,5,NO_CONTACT,0,no
30to40,student,single,university.degree,no,no,cellular,spring,fri,209,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,spring,thu,193,2,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,no,cellular,spring,tue,299,2,NO_CONTACT,0,yes
40to50,blue-collar,single,basic.9y,yes,no,cellular,summer,thu,982,1,NO_CONTACT,0,yes
30to40,blue-collar,single,high.school,no,no,cellular,autum,thu,363,1,NO_CONTACT,0,no
lt30,unemployed,married,basic.9y,yes,no,cellular,spring,fri,349,1,NO_CONTACT,0,no
lt30,entrepreneur,married,university.degree,no,no,telephone,spring,fri,1193,2,NO_CONTACT,0,no
50to60,admin.,married,basic.9y,yes,no,cellular,autum,tue,1573,2,NO_CONTACT,1,no
30to40,admin.,married,university.degree,yes,no,telephone,summer,mon,206,2,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,cellular,autum,thu,522,2,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,yes,no,telephone,spring,tue,124,2,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,telephone,spring,tue,309,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,no,no,cellular,summer,fri,34,6,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,spring,tue,196,1,NO_CONTACT,0,yes
lt30,blue-collar,single,high.school,yes,yes,cellular,spring,wed,146,1,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,cellular,summer,wed,226,2,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,telephone,spring,tue,143,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,no,cellular,summer,thu,60,1,NO_CONTACT,0,no
30to40,management,single,university.degree,yes,no,cellular,spring,tue,103,1,NO_CONTACT,1,no
30to40,blue-collar,married,basic.6y,yes,no,cellular,spring,wed,217,1,NO_CONTACT,1,no
50to60,blue-collar,married,basic.4y,yes,no,telephone,summer,fri,570,2,NO_CONTACT,0,yes
40to50,services,divorced,high.school,yes,no,cellular,autum,mon,101,2,NO_CONTACT,0,no
50to60,management,divorced,university.degree,yes,no,telephone,spring,tue,62,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,spring,fri,93,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,summer,thu,117,1,NO_CONTACT,0,no
gt60,retired,single,university.degree,yes,no,cellular,spring,tue,411,1,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic.9y,yes,no,cellular,spring,fri,191,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,yes,telephone,summer,thu,19,10,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,no,yes,telephone,summer,fri,1210,1,NO_CONTACT,0,yes
30to40,management,married,university.degree,yes,yes,cellular,summer,thu,90,2,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,cellular,autum,wed,111,2,NO_CONTACT,0,no
40to50,blue-collar,married,high.school,no,yes,telephone,spring,mon,150,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,telephone,summer,mon,384,1,NO_CONTACT,0,no
lt30,services,single,high.school,yes,no,cellular,summer,thu,211,2,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,cellular,spring,tue,118,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,no,no,telephone,summer,fri,13,6,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,summer,thu,210,1,NO_CONTACT,0,no
50to60,admin.,divorced,high.school,no,no,cellular,autum,wed,67,3,NO_CONTACT,0,no
gt60,retired,married,basic.4y,no,no,cellular,autum,fri,176,5,NO_CONTACT,0,no
50to60,retired,divorced,university.degree,yes,no,cellular,summer,tue,152,2,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,cellular,summer,wed,103,4,NO_CONTACT,0,no
30to40,technician,married,university.degree,no,no,cellular,spring,fri,186,1,NO_CONTACT,1,no
30to40,services,married,professional.course,yes,no,cellular,spring,thu,218,2,5to10,1,yes
30to40,technician,married,basic.9y,yes,yes,telephone,summer,wed,702,2,NO_CONTACT,0,no
40to50,retired,married,basic.4y,no,no,telephone,summer,mon,93,2,NO_CONTACT,0,no
lt30,self-employed,single,university.degree,yes,no,cellular,spring,fri,186,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,yes,cellular,spring,thu,235,2,NO_CONTACT,0,no
lt30,student,single,basic.4y,yes,no,cellular,spring,thu,209,1,NO_CONTACT,0,no
50to60,entrepreneur,married,university.degree,yes,no,telephone,spring,tue,148,4,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,yes,yes,cellular,summer,tue,401,2,NO_CONTACT,0,no
50to60,retired,married,high.school,no,no,telephone,spring,fri,72,2,NO_CONTACT,0,no
40to50,self-employed,single,university.degree,yes,yes,cellular,spring,thu,509,1,lt5,1,yes
30to40,technician,single,university.degree,yes,no,cellular,summer,thu,90,1,NO_CONTACT,0,no
50to60,admin.,married,high.school,yes,no,telephone,spring,wed,359,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,cellular,spring,fri,456,1,NO_CONTACT,1,no
50to60,admin.,single,university.degree,yes,no,cellular,spring,tue,851,1,NO_CONTACT,0,yes
40to50,blue-collar,married,professional.course,no,no,cellular,summer,mon,240,2,NO_CONTACT,0,no
lt30,services,single,high.school,no,no,telephone,spring,tue,185,1,NO_CONTACT,0,no
30to40,unemployed,married,high.school,yes,no,cellular,autum,thu,640,1,NO_CONTACT,0,no
gt60,retired,single,university.degree,yes,no,cellular,autum,fri,139,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,summer,wed,166,1,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,no,no,cellular,spring,fri,193,2,NO_CONTACT,0,no
40to50,self-employed,married,university.degree,no,no,telephone,spring,tue,402,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,yes,cellular,summer,thu,259,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,yes,telephone,spring,thu,32,2,NO_CONTACT,0,no
50to60,management,married,university.degree,no,no,telephone,summer,mon,278,5,5to10,1,yes
40to50,blue-collar,married,basic.4y,no,yes,cellular,spring,thu,370,2,lt5,1,no
40to50,management,married,basic.9y,yes,no,telephone,spring,wed,16,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,autum,wed,195,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,summer,mon,263,2,NO_CONTACT,0,no
30to40,technician,married,high.school,no,no,cellular,summer,fri,133,1,NO_CONTACT,0,no
50to60,self-employed,married,professional.course,yes,no,cellular,summer,tue,102,1,NO_CONTACT,1,no
50to60,blue-collar,divorced,basic.4y,no,yes,cellular,summer,mon,84,6,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,cellular,summer,fri,168,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,summer,mon,129,2,NO_CONTACT,0,no
50to60,retired,married,university.degree,yes,no,cellular,spring,mon,144,2,NO_CONTACT,1,no
30to40,admin.,single,high.school,no,no,telephone,spring,thu,308,3,NO_CONTACT,0,no
30to40,unemployed,married,basic.6y,no,no,telephone,summer,mon,947,4,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,no,cellular,summer,thu,788,3,NO_CONTACT,0,yes
40to50,technician,single,professional.course,no,no,cellular,spring,thu,116,1,NO_CONTACT,0,no
40to50,services,divorced,basic.9y,yes,no,cellular,spring,wed,403,1,NO_CONTACT,1,no
40to50,technician,divorced,professional.course,yes,no,telephone,summer,thu,92,1,NO_CONTACT,0,no
40to50,housemaid,single,high.school,yes,no,telephone,spring,mon,186,4,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,autum,thu,427,1,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,no,no,cellular,autum,thu,140,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,cellular,summer,tue,235,2,NO_CONTACT,0,no
50to60,technician,married,professional.course,no,no,cellular,autum,thu,81,2,NO_CONTACT,1,no
gt60,housemaid,divorced,basic.4y,no,no,telephone,summer,tue,90,3,NO_CONTACT,1,no
50to60,blue-collar,divorced,basic.9y,no,no,cellular,autum,mon,117,2,NO_CONTACT,1,no
30to40,management,married,university.degree,yes,no,telephone,spring,mon,396,9,NO_CONTACT,0,no
30to40,blue-collar,married,professional.course,no,yes,cellular,autum,tue,91,1,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,cellular,summer,tue,158,1,NO_CONTACT,0,no
50to60,management,married,university.degree,no,no,cellular,spring,fri,698,5,NO_CONTACT,1,no
lt30,blue-collar,single,basic.9y,no,no,cellular,spring,wed,77,3,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,no,cellular,spring,mon,9,5,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,yes,telephone,spring,mon,351,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,summer,mon,167,2,NO_CONTACT,0,no
50to60,blue-collar,married,basic.6y,no,no,telephone,spring,mon,151,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,spring,thu,72,2,NO_CONTACT,0,no
gt60,retired,married,professional.course,yes,yes,cellular,spring,mon,444,2,gt10,1,yes
40to50,unemployed,married,professional.course,yes,yes,telephone,autum,fri,83,2,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,yes,no,cellular,summer,thu,177,1,NO_CONTACT,0,no
30to40,blue-collar,single,basic.4y,yes,yes,telephone,spring,thu,331,4,NO_CONTACT,0,no
30to40,services,married,basic.9y,yes,no,cellular,spring,thu,101,1,NO_CONTACT,1,no
30to40,unemployed,married,professional.course,yes,yes,cellular,winter,thu,62,3,NO_CONTACT,1,no
lt30,self-employed,single,university.degree,yes,no,cellular,autum,fri,328,4,NO_CONTACT,1,no
50to60,housemaid,married,basic.4y,no,no,cellular,summer,thu,223,8,NO_CONTACT,0,no
lt30,student,single,high.school,yes,no,cellular,spring,mon,160,2,NO_CONTACT,0,no
40to50,blue-collar,single,high.school,yes,no,cellular,spring,mon,430,3,NO_CONTACT,0,no
50to60,services,married,high.school,no,no,telephone,spring,thu,203,4,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,summer,wed,56,1,NO_CONTACT,0,no
40to50,admin.,divorced,high.school,yes,no,cellular,summer,mon,372,1,NO_CONTACT,0,yes
50to60,blue-collar,divorced,basic.4y,no,no,telephone,spring,thu,192,3,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,cellular,summer,tue,455,1,NO_CONTACT,0,no
30to40,services,married,basic.4y,no,no,cellular,autum,mon,161,1,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,yes,no,cellular,spring,mon,33,5,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,yes,no,telephone,spring,thu,226,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,cellular,summer,wed,96,1,NO_CONTACT,1,no
30to40,admin.,married,high.school,yes,no,cellular,spring,thu,59,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,yes,cellular,spring,fri,1184,2,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,yes,cellular,summer,mon,101,3,NO_CONTACT,0,no
40to50,technician,divorced,professional.course,no,yes,cellular,summer,thu,49,22,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,yes,no,cellular,summer,thu,89,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,yes,cellular,summer,mon,205,8,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,yes,no,cellular,spring,thu,291,2,NO_CONTACT,0,no
50to60,management,married,university.degree,yes,no,telephone,autum,thu,258,1,NO_CONTACT,1,no
lt30,services,single,basic.9y,no,yes,telephone,summer,mon,222,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,telephone,summer,mon,29,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,telephone,spring,fri,338,3,NO_CONTACT,1,no
50to60,entrepreneur,married,basic.9y,yes,no,cellular,summer,mon,387,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,telephone,spring,fri,777,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,spring,thu,46,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,cellular,summer,tue,248,1,NO_CONTACT,1,no
40to50,admin.,divorced,university.degree,no,no,cellular,spring,wed,143,2,NO_CONTACT,0,yes
30to40,admin.,divorced,university.degree,yes,no,cellular,spring,tue,14,5,NO_CONTACT,1,no
30to40,admin.,divorced,high.school,yes,no,telephone,spring,thu,233,5,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,telephone,summer,thu,155,3,NO_CONTACT,0,no
30to40,blue-collar,married,professional.course,no,no,cellular,spring,fri,317,2,NO_CONTACT,1,no
30to40,technician,married,professional.course,no,no,cellular,summer,tue,189,2,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,spring,mon,415,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,cellular,summer,thu,12,10,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,cellular,spring,mon,77,1,NO_CONTACT,1,no
30to40,services,divorced,high.school,no,no,cellular,summer,thu,503,1,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,yes,yes,cellular,spring,wed,348,1,NO_CONTACT,0,no
lt30,management,single,university.degree,yes,no,cellular,spring,thu,91,1,NO_CONTACT,0,no
40to50,services,married,basic.9y,yes,no,cellular,spring,thu,561,3,NO_CONTACT,0,no
30to40,technician,divorced,basic.9y,no,no,cellular,spring,mon,105,1,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,no,cellular,spring,fri,678,1,NO_CONTACT,0,yes
lt30,admin.,single,high.school,no,no,cellular,summer,tue,220,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,spring,wed,94,1,NO_CONTACT,0,yes
30to40,management,married,university.degree,yes,no,cellular,summer,wed,957,3,NO_CONTACT,0,yes
40to50,technician,divorced,professional.course,yes,no,cellular,autum,fri,251,2,lt5,1,yes
30to40,blue-collar,divorced,basic.9y,yes,no,cellular,spring,wed,122,3,NO_CONTACT,0,no
30to40,student,divorced,professional.course,no,no,cellular,summer,mon,1110,1,NO_CONTACT,0,yes
50to60,admin.,married,high.school,no,no,cellular,spring,mon,177,2,NO_CONTACT,1,no
30to40,admin.,married,university.degree,no,yes,telephone,spring,fri,267,3,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,yes,cellular,spring,thu,142,1,NO_CONTACT,1,no
30to40,self-employed,single,university.degree,no,no,cellular,spring,mon,119,1,NO_CONTACT,0,no
30to40,technician,married,basic.4y,no,no,cellular,summer,mon,854,1,NO_CONTACT,0,yes
30to40,admin.,married,high.school,no,no,cellular,spring,thu,350,2,NO_CONTACT,0,no
50to60,management,married,university.degree,no,no,telephone,summer,wed,16,17,NO_CONTACT,0,no
50to60,blue-collar,divorced,basic.4y,yes,no,telephone,spring,fri,34,2,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,no,yes,cellular,autum,mon,68,2,NO_CONTACT,0,no
30to40,services,single,high.school,no,no,cellular,summer,wed,1426,3,NO_CONTACT,0,yes
30to40,technician,married,professional.course,no,no,telephone,spring,wed,216,1,NO_CONTACT,0,no
lt30,admin.,single,high.school,yes,no,cellular,spring,wed,296,1,NO_CONTACT,0,no
lt30,entrepreneur,single,high.school,no,yes,telephone,spring,wed,680,1,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,telephone,spring,fri,352,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,yes,cellular,summer,thu,465,1,NO_CONTACT,0,no
50to60,self-employed,married,basic.4y,no,no,telephone,spring,wed,222,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,cellular,summer,fri,161,7,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,cellular,autum,wed,149,2,NO_CONTACT,1,no
lt30,student,single,high.school,yes,no,cellular,autum,fri,234,1,lt5,1,yes
30to40,blue-collar,married,basic.9y,yes,no,cellular,autum,thu,198,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,mon,452,1,NO_CONTACT,0,yes
lt30,services,married,university.degree,no,yes,cellular,summer,fri,89,2,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,cellular,spring,fri,108,1,NO_CONTACT,0,no
40to50,self-employed,divorced,university.degree,yes,no,cellular,summer,mon,643,3,NO_CONTACT,0,no
gt60,blue-collar,married,basic.4y,no,yes,cellular,summer,fri,252,1,lt5,1,yes
50to60,entrepreneur,married,university.degree,yes,no,cellular,autum,wed,185,2,NO_CONTACT,1,no
30to40,blue-collar,married,basic.9y,no,no,cellular,spring,tue,192,3,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,yes,cellular,spring,tue,333,3,NO_CONTACT,0,yes
lt30,technician,married,university.degree,no,no,telephone,spring,wed,104,4,NO_CONTACT,0,no
50to60,services,married,basic.6y,no,yes,cellular,summer,mon,161,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,spring,thu,118,2,NO_CONTACT,1,no
40to50,unemployed,married,basic.9y,yes,no,telephone,summer,tue,200,4,NO_CONTACT,0,no
lt30,student,single,high.school,no,no,cellular,summer,thu,64,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,cellular,summer,tue,157,5,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,summer,fri,94,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,summer,thu,218,1,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,cellular,spring,fri,13,8,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,telephone,summer,fri,838,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,spring,mon,160,1,NO_CONTACT,0,no
30to40,unemployed,single,high.school,yes,no,cellular,autum,tue,75,1,NO_CONTACT,1,no
lt30,technician,single,university.degree,no,yes,telephone,summer,wed,1118,3,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,no,no,cellular,summer,thu,79,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,thu,148,6,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,no,yes,telephone,spring,wed,109,1,NO_CONTACT,0,no
50to60,admin.,married,basic.6y,no,no,cellular,spring,fri,259,1,NO_CONTACT,1,no
50to60,entrepreneur,divorced,university.degree,no,no,telephone,summer,thu,40,2,NO_CONTACT,0,no
30to40,blue-collar,married,professional.course,yes,yes,telephone,spring,fri,114,2,NO_CONTACT,0,no
50to60,management,married,university.degree,no,yes,cellular,summer,wed,110,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,cellular,summer,thu,323,1,NO_CONTACT,0,yes
40to50,technician,married,professional.course,no,no,telephone,summer,thu,112,2,NO_CONTACT,0,no
40to50,technician,single,university.degree,yes,yes,cellular,summer,thu,78,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,telephone,summer,mon,175,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,no,no,telephone,spring,tue,121,1,NO_CONTACT,0,no
lt30,student,single,high.school,no,no,cellular,spring,wed,442,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,yes,telephone,spring,thu,105,2,NO_CONTACT,0,no
40to50,management,married,high.school,yes,no,cellular,summer,thu,329,1,NO_CONTACT,0,no
50to60,management,married,basic.4y,yes,no,cellular,spring,mon,264,1,NO_CONTACT,0,no
lt30,student,single,high.school,yes,no,cellular,spring,tue,272,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,summer,thu,96,5,NO_CONTACT,0,no
30to40,management,single,professional.course,no,no,cellular,spring,tue,365,2,NO_CONTACT,0,yes
40to50,entrepreneur,married,high.school,yes,no,cellular,summer,tue,300,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,yes,cellular,summer,thu,56,25,NO_CONTACT,0,no
40to50,blue-collar,married,professional.course,no,no,cellular,summer,mon,189,1,NO_CONTACT,0,no
40to50,housemaid,married,basic.6y,yes,no,cellular,summer,wed,102,2,NO_CONTACT,0,no
30to40,technician,married,high.school,yes,yes,cellular,summer,mon,85,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,telephone,spring,fri,283,2,NO_CONTACT,0,no
40to50,entrepreneur,married,university.degree,no,no,cellular,summer,wed,94,4,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,telephone,summer,tue,70,10,NO_CONTACT,0,no
40to50,services,married,high.school,yes,no,telephone,spring,wed,127,1,NO_CONTACT,0,no
40to50,blue-collar,divorced,professional.course,no,no,cellular,summer,wed,176,1,NO_CONTACT,0,no
40to50,housemaid,married,basic.4y,yes,yes,telephone,summer,mon,106,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,telephone,spring,tue,67,2,NO_CONTACT,0,no
50to60,management,divorced,university.degree,yes,no,cellular,spring,mon,232,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,telephone,spring,wed,147,3,NO_CONTACT,0,no
50to60,blue-collar,married,professional.course,no,no,telephone,summer,fri,15,12,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,yes,cellular,summer,thu,38,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,yes,no,cellular,summer,thu,201,2,NO_CONTACT,0,no
lt30,unemployed,single,university.degree,yes,no,telephone,summer,wed,201,2,NO_CONTACT,0,no
30to40,management,single,high.school,no,no,cellular,summer,tue,1288,2,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,cellular,spring,wed,69,2,NO_CONTACT,0,no
50to60,technician,divorced,university.degree,yes,no,cellular,spring,wed,167,1,NO_CONTACT,1,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,fri,111,2,NO_CONTACT,0,no
30to40,services,divorced,high.school,yes,yes,cellular,spring,mon,92,1,NO_CONTACT,1,no
30to40,admin.,married,high.school,no,yes,telephone,spring,tue,147,1,NO_CONTACT,0,no
lt30,admin.,married,university.degree,no,no,cellular,spring,fri,243,3,NO_CONTACT,0,yes
50to60,technician,married,high.school,yes,no,cellular,spring,mon,170,6,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,yes,no,cellular,summer,fri,659,5,NO_CONTACT,0,yes
30to40,self-employed,single,university.degree,no,no,cellular,spring,thu,188,1,NO_CONTACT,0,no
30to40,self-employed,married,basic.4y,no,no,telephone,summer,mon,87,1,NO_CONTACT,0,no
30to40,management,single,university.degree,yes,no,cellular,spring,tue,106,1,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.9y,yes,no,cellular,summer,thu,818,1,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,no,telephone,spring,wed,186,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,spring,wed,158,1,NO_CONTACT,0,no
50to60,retired,married,professional.course,no,no,telephone,winter,tue,476,1,NO_CONTACT,1,yes
30to40,technician,married,university.degree,no,no,cellular,summer,mon,59,1,lt5,1,no
30to40,technician,married,professional.course,yes,no,cellular,summer,thu,286,9,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,no,cellular,autum,fri,161,3,NO_CONTACT,0,no
30to40,student,single,university.degree,yes,yes,telephone,spring,mon,37,1,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,no,no,telephone,summer,tue,356,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,cellular,summer,wed,1129,10,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,telephone,spring,tue,189,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,spring,fri,211,1,NO_CONTACT,1,no
lt30,services,married,high.school,no,no,cellular,summer,thu,462,1,NO_CONTACT,0,no
lt30,admin.,married,high.school,no,yes,cellular,spring,thu,7,5,NO_CONTACT,1,no
lt30,blue-collar,single,basic.9y,no,no,cellular,spring,wed,174,1,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,yes,cellular,spring,fri,273,1,NO_CONTACT,0,no
50to60,entrepreneur,married,basic.6y,yes,yes,cellular,summer,fri,124,2,NO_CONTACT,0,no
40to50,services,married,high.school,no,no,cellular,spring,wed,185,4,NO_CONTACT,0,no
50to60,technician,married,professional.course,yes,yes,cellular,summer,mon,199,4,NO_CONTACT,0,no
30to40,technician,married,university.degree,no,yes,cellular,autum,tue,1437,2,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,no,cellular,spring,fri,86,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,spring,thu,475,2,NO_CONTACT,0,yes
40to50,admin.,married,basic.9y,no,no,telephone,summer,mon,73,4,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,telephone,autum,tue,10,1,NO_CONTACT,0,no
50to60,management,married,university.degree,no,no,telephone,spring,mon,467,5,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,telephone,spring,wed,227,2,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,yes,cellular,summer,tue,248,2,NO_CONTACT,0,no
30to40,services,single,professional.course,yes,no,cellular,spring,wed,112,1,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,no,cellular,autum,thu,193,1,NO_CONTACT,0,no
40to50,services,married,professional.course,yes,no,cellular,summer,fri,211,2,NO_CONTACT,0,no
30to40,admin.,married,basic.9y,yes,no,cellular,spring,mon,12,5,NO_CONTACT,0,no
gt60,retired,married,university.degree,no,yes,cellular,summer,mon,315,1,NO_CONTACT,0,no
lt30,student,single,high.school,yes,no,cellular,summer,mon,100,8,lt5,1,no
50to60,retired,divorced,high.school,yes,no,cellular,spring,thu,247,2,NO_CONTACT,1,no
30to40,student,single,high.school,no,no,telephone,summer,wed,1242,1,NO_CONTACT,0,yes
