TimeOfStop,SubAgency,Description,Location,Belts,PersonalInjury,PropertyDamage,Fatal,CommercialLicense,CommercialVehicle,Alcohol,WorkZone,State,VehicleType,Year,Make,Model,Color,ViolationType,Charge,Article,ContributedToAccident,Race,Gender,DriverCity,DriverState,DLState,ArrestType
0:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,S/B I-270 @ MONTGOMERY VILLAGE AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,MERCEDES,SUV,BLACK,Citation,13-409(b),Transportation Article,No,BLACK,M,RESTON,VA,VA,A - Marked Patrol
14:00:00,3rd district Silver Spring,SPEEDING,SB 16TH ST/LYTTONSVILLE RD,No,No,No,No,No,No,No,No,CT,02 - Automobile,2012,TOYOTA,YARIS,WHITE,Citation,21-801.1,Transportation Article,No,OTHER,M,BRIDGEPORT,CT,CT,Q - Marked Laser
12:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,SB 270 & WEST MONTGOMERY AVENUE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,HYUNDAI,4DR,WHITE,Citation,21-801.1,Transportation Article,No,WHITE,M,SHARPSBURG,MD,MD,A - Marked Patrol
22:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,TWINBROOK PKWY AT PARKLAWN DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,NISSAN,ALTIMA,GOLD,Citation,13-401(h),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol
2:00:00,5th district Germantown,SPEEDING,GERMANTOWN RD/OBSERVATION DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,PRIUS,GOLD,Citation,21-801.1,Transportation Article,No,WHITE,F,CLARKSBURG,MD,MD,A - Marked Patrol
19:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,SB GEORGIA AVE @ HEWITT AVE,No,No,No,No,No,No,Yes,No,MD,02 - Automobile,2014,DODGE,CHARGER,RED,Citation,16-112(c),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
6:00:00,4th district Wheaton,PAPERWORK RELATED,GEORGIA AVE/HEWITT AVE,No,Yes,No,No,No,No,No,No,XX,19 - Moped,2012,SUNNY,NINGBO,RED,Citation,13-106(d2),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,XX,A - Marked Patrol
19:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,SB GEORGIA AVE @ HEWITT AVE,No,No,No,No,No,No,Yes,No,MD,02 - Automobile,2014,DODGE,CHARGER,RED,Citation,16-101(a),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
19:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,SB GEORGIA AVE @ HEWITT AVE,No,No,No,No,No,No,Yes,No,MD,02 - Automobile,2014,DODGE,CHARGER,RED,Citation,16-303(c),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
19:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,SB GEORGIA AVE @ HEWITT AVE,No,No,No,No,No,No,Yes,No,MD,02 - Automobile,2014,DODGE,CHARGER,RED,Citation,16-303(h),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
8:00:00,3rd district Silver Spring,MINOR INFRACTION,10009 RENFREW ROAD,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2007,LINCOLN,MARK LT,CREAM,Citation,21-707(a),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,3rd district Silver Spring,IMPAIRED BY DRUGS OR ALCOHOL,PINEY BRANCH RD AT FLOWER AVE,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,1991,ACURA,INTEGRA,BLACK,Citation,21-902(d1),Transportation Article,No,HISPANIC,F,BELTSVILLE,MD,MD,A - Marked Patrol
20:00:00,Headquarters and Special Operations,LICENSE OR REGISTRATION RELATED,DEMOCRACY BLVD@ FERNWOOD RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1997,SUBARU,LEGACY,RED,Citation,16-303(c),Transportation Article,No,WHITE,M,POTOMAC,MD,MD,B - Unmarked Patrol
11:00:00,4th district Wheaton,DISOBEY TRAFFIC CONTROL,AMHERSTAVE/REEDIE DR,No,No,No,No,No,No,No,No,MD,04 - Limousine,2007,LINC,4S,BLACK,Citation,21-201(a1),Transportation Article,No,OTHER,M,WHEATON,MD,MD,A - Marked Patrol
20:00:00,6th district Gaithersburg / Montgomery Village,DISOBEY TRAFFIC CONTROL,MONTGOMERY VILLAGE AVE @ CLUB HOUSE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,VOLKSWAGON,JETTA,BLUE,Citation,21-103(a),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
7:00:00,1st district Rockville,MINOR INFRACTION,WOOTTEN PARWAY AND EDMONSTON DR WESTBOUN,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,MERC,SABLE,WHITE,Citation,21-202(h1),Transportation Article,No,WHITE,F,LAUREL,MD,MD,A - Marked Patrol
1:00:00,1st district Rockville,IMPAIRED BY DRUGS OR ALCOHOL,OLD GEORGETOWN RD / HUNTINGTON PKWY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,HONDA,ACCORD,TAN,Citation,21-902(a1),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,Q - Marked Laser
7:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,GEORGIA AVE/HEWITT AVENUE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,CHEV,IMPALA,SILVER,Citation,16-101(a),Transportation Article,No,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol
15:00:00,3rd district Silver Spring,SPEEDING,SB 270 @ 370,No,No,No,No,No,No,No,No,WV,02 - Automobile,2012,JEEP,4X4,BLACK,Citation,21-405(e2),Transportation Article,No,WHITE,F,FAIRMONT,WV,WV,A - Marked Patrol
19:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,SB GEORGIA AVE @ HEWITT AVE,No,No,No,No,No,No,Yes,No,MD,02 - Automobile,2014,DODGE,CHARGER,RED,Citation,16-303(d),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
16:00:00,5th district Germantown,RECKLESS DRIVING,RT 27 SOUTH AND HAWKS ROAD,No,No,No,No,No,No,No,No,PA,02 - Automobile,2000,PONTIAC,GRAND AM,WHITE,Citation,21-304(c),Transportation Article,No,BLACK,M,PHILADELPHIA,PA,PA,A - Marked Patrol
19:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,SB GEORGIA AVE @ HEWITT AVE,No,No,No,No,No,No,Yes,No,MD,02 - Automobile,2014,DODGE,CHARGER,RED,Citation,16-113(h),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,RANDOLPH / HUNTERS,No,No,No,No,No,No,No,No,VA,02 - Automobile,2003,ACURA,TL,SILVER,Citation,16-101(a),Transportation Article,No,HISPANIC,M,WHEATON,MD,MD,A - Marked Patrol
22:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,RANDOLPH / HUNTERS,No,No,No,No,No,No,No,No,VA,02 - Automobile,2003,ACURA,TL,SILVER,Citation,16-112(c),Transportation Article,No,HISPANIC,M,WHEATON,MD,MD,A - Marked Patrol
12:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,DARNESTOWN RD @ SHADY GROVE RD,No,No,No,No,No,No,No,No,VA,02 - Automobile,1999,HONDA,CIVIC,GREEN,Citation,13-409(b),Transportation Article,No,WHITE,M,NORTH POTOMAC,MD,MD,A - Marked Patrol
14:00:00,2nd district Bethesda,PLATE VIOLATION,WESTBARD AVENUE @ MASSACHUSETTS AVENUE,Yes,No,Yes,No,No,No,No,No,VA,02 - Automobile,1998,CHEVROLET,CAVALIER,GOLD,Citation,13-411(g),Transportation Article,No,BLACK,M,TAKOMA PARK,MD,MD,A - Marked Patrol
18:00:00,3rd district Silver Spring,ACCIDENT RELATED,10729 COLUMBIA PIKE,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2000,VOLVO,S80,BLACK,Citation,20-105(a),Transportation Article,No,WHITE,F,KENSINGTON,MD,MD,A - Marked Patrol
22:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,WISCONSIN AVE AND CHASE AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,MAZDA,2,SILVER,Citation,16-303(h),Transportation Article,No,BLACK,M,TEMPLE HILLS,MD,MD,A - Marked Patrol
22:00:00,5th district Germantown,MINOR INFRACTION,NB OLD GEORGETOWN RD/BATTERY LN,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,TOYOTA,CAMERY,BLACK,Citation,22-412.3(b),Transportation Article,No,OTHER,F,ROCKVILLE,MD,MD,A - Marked Patrol
9:00:00,6th district Gaithersburg / Montgomery Village,ACCIDENT RELATED,MUNCASTER MILL ROAD / LAYTONIA DRIVE,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,1997,HOND,4S,BEIGE,Citation,20-105(a),Transportation Article,Yes,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
8:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,GEORGIA AVE AND HEWITT RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,TOYT,TK,BLACK,Citation,13-401(h),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
13:00:00,2nd district Bethesda,PLATE VIOLATION,ROCKVILLE PIKE / MARINELLI RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,LEXUS,4DR,BLACK,Citation,13-411(d),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
9:00:00,4th district Wheaton,SPEEDING,CASHELL / MUSIC GROVE,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2001,TOYOTA,TRUCK,SILVER,Citation,21-801.1,Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,Q - Marked Laser
10:00:00,1st district Rockville,MINOR INFRACTION,TWINBROOK PARKWAY AND CHAPMAN AVENUE,No,No,No,No,No,No,No,No,MD,08 - Recreational Vehicle,1996,TOYT,TK,BLACK,Citation,22-412.3(b),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,RANDOLPH / HUNTERS,No,No,No,No,No,No,No,No,VA,02 - Automobile,2003,ACURA,TL,SILVER,Citation,13-409(b),Transportation Article,No,HISPANIC,M,WHEATON,MD,MD,A - Marked Patrol
9:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,SOUTH FREDERICK AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,COROLLOA,SILVER,Citation,13-401(h),Transportation Article,No,HISPANIC,F,GAITHERSBURG,MD,MD,A - Marked Patrol
17:00:00,4th district Wheaton,SPEEDING,OLNEY SANDY SPRING / OLD BALTIMORE ROAD,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2011,TOYT,CAMRY,BLUE LIGHT,Citation,21-801(b),Transportation Article,No,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol
9:00:00,2nd district Bethesda,PLATE VIOLATION,N/B ROCKVILLE PIKE @ MARINELLI RD,No,No,No,No,No,No,No,No,VA,02 - Automobile,1994,DODGE,PICK UP,BLACK,Citation,13-703(g),Transportation Article,No,ASIAN,M,ROCKVILLE,MD,MD,A - Marked Patrol
23:00:00,4th district Wheaton,MINOR INFRACTION,108/SPARTAN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HONDA,4S,BLUE,Citation,21-204(d),Transportation Article,No,BLACK,M,OLNEY,MD,MD,A - Marked Patrol
11:00:00,3rd district Silver Spring,SPEEDING,29 SOUTH/ BLACKBURN,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,HONDA,CIVIC,SILVER,Citation,21-801.1,Transportation Article,No,OTHER,M,COLUMBIA,MD,MD,Q - Marked Laser
9:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,28/124,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,FORD,CV,WHITE,Citation,16-303(h),Transportation Article,No,BLACK,M,WALDORF,MD,MD,A - Marked Patrol
2:00:00,3rd district Silver Spring,IMPAIRED BY DRUGS OR ALCOHOL,NB 270 / SHADY GORVE RD,No,No,No,No,No,No,No,No,DC,02 - Automobile,2013,CHRYSLER,200,WHITE,Citation,21-902(a1),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
14:00:00,1st district Rockville,PLATE VIOLATION,15205 FREDERICK RD,No,No,No,No,No,No,No,No,DC,02 - Automobile,2003,CHEVY,CAVALIER,BLUE,Citation,13-411(a),Transportation Article,No,WHITE,M,CLARKSBURG,MD,MD,A - Marked Patrol
12:00:00,3rd district Silver Spring,PHONE RELATED,FENTON ST/SILVER SPRING AVE,No,No,No,No,No,No,No,No,DC,02 - Automobile,1999,TOYT,CAMRY,TAN,Citation,21-1124.2(d2),Transportation Article,No,BLACK,M,HYATTSVILLE,MD,MD,A - Marked Patrol
22:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,GERMANTOWN RD./  CRYSTALROCK DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,TOYOTA,CAMARY,BLUE LIGHT,Citation,13-409(b),Transportation Article,No,WHITE,M,HIGHLAND,MD,MD,A - Marked Patrol
13:00:00,3rd district Silver Spring,MINOR INFRACTION,VEIRS MILL RD/UNIVERSITY BLVD W,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,NISSAN,ALTIMA,BLACK,Citation,21-707(a),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,B - Unmarked Patrol
18:00:00,3rd district Silver Spring,RECKLESS DRIVING,BRIGGS CHANEY ROAD AT OLD COLUMBIA PIKE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,HYUN,4S,SILVER,Citation,21-301(a),Transportation Article,Yes,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol
1:00:00,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,HIGHVIEW AND SELFRIDGE,No,No,No,No,No,No,No,No,VA,02 - Automobile,2001,CHEVRLETE,VAN,MAROON,Citation,21-902(a2),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,B - Unmarked Patrol
20:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,NEW HAMPSHIRE AVENUE/NORWOOD ROAD,No,No,No,No,No,No,No,No,VA,02 - Automobile,2000,MAZDA,626,RED,Citation,16-112(c),Transportation Article,No,HISPANIC,M,SPRINGFIELD,VA,XX,A - Marked Patrol
14:00:00,1st district Rockville,MINOR INFRACTION,SELFRIDGE RD AT GRIDLEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,LEXUS,ES350,RED,Citation,21-707(a),Transportation Article,No,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol
17:00:00,4th district Wheaton,RECKLESS DRIVING,OLNEY SANDY SPRING / OLD BALTIMORE ROAD,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2011,TOYT,CAMRY,BLUE LIGHT,Citation,21-310(a),Transportation Article,No,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol
11:00:00,Headquarters and Special Operations,LICENSE OR REGISTRATION RELATED,NB I270 @ RT 124,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,MERCEDES,C230 2S,RED,Citation,13-401(h),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
1:00:00,4th district Wheaton,RECKLESS DRIVING,RAMPART WAY ON S/B GEORGIA AVE,No,No,No,No,No,No,No,No,IN,02 - Automobile,2016,JAG,XF,GRAY,Citation,21-901.1(b),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
1:00:00,4th district Wheaton,SPEEDING,RAMPART WAY ON S/B GEORGIA AVE,No,No,No,No,No,No,No,No,IN,02 - Automobile,2016,JAG,XF,GRAY,Citation,21-801.1,Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
20:00:00,1st district Rockville,MINOR INFRACTION,MCAULIFF DR @ BRADLEY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,CHRYSLER,VAN,BLUE LIGHT,Citation,21-707(a),Transportation Article,No,BLACK,M,ROCKVILLE,MD,MD,A - Marked Patrol
0:00:00,4th district Wheaton,ELUDE POLICE,VEIRS MILL RD/EAST AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,CHEVROLET,BLAZER,BLACK,Citation,21-904(b1),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
1:00:00,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,RAMPART WAY ON S/B GEORGIA AVE,No,No,No,No,No,No,No,No,IN,02 - Automobile,2016,JAG,XF,GRAY,Citation,21-902(b1),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
18:00:00,5th district Germantown,SPEEDING,MIDDLEBROOK RD/270 RAMP,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,CADI,TK,BLACK,Citation,21-801.1,Transportation Article,No,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol
23:00:00,5th district Germantown,MINOR INFRACTION,BRINK RD / GOSHEN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,LEXUS,RX300,GRAY,Citation,21-707(a),Transportation Article,No,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol
1:00:00,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,RAMPART WAY ON S/B GEORGIA AVE,No,No,No,No,No,No,No,No,IN,02 - Automobile,2016,JAG,XF,GRAY,Citation,21-902(a1),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,3rd district Silver Spring,DISOBEY TRAFFIC CONTROL,2ND AVE/ COLESVILLE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,FORD,ESCAPE,RED,Citation,21-201(a1),Transportation Article,No,BLACK,M,VALLEJO,CA,CA,A - Marked Patrol
21:00:00,5th district Germantown,SPEEDING,270 PRIOR TO CLARKSBURG RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,HONDA,CIVIC,BLACK,Citation,21-801.1,Transportation Article,No,HISPANIC,M,CLARKSBURG,MD,MD,B - Unmarked Patrol
1:00:00,3rd district Silver Spring,DISOBEY TRAFFIC CONTROL,GEORGIA AVE @ SLIGO AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,JAGUAR,4S,GREEN,Citation,21-201(a1),Transportation Article,No,BLACK,M,BRANDYWINE,MD,MD,A - Marked Patrol
2:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,NEW HAMPSHIRE AVE / ROUTE 200 (ICC),No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HONDA,ACCORD,WHITE,Citation,16-303(h),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
8:00:00,2nd district Bethesda,MINOR INFRACTION,PLYERS MILL RD & METROPOLITAN AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,VOLV0,S80,BLACK,Citation,22-412.3(b),Transportation Article,No,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol
10:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,118 AT DAWSON FARM,No,No,No,No,No,No,No,No,DC,02 - Automobile,2013,DODGE,DURANGO,SILVER,Citation,16-112(c),Transportation Article,No,BLACK,M,GERMANTOWN,MD,DC,Q - Marked Laser
3:00:00,Headquarters and Special Operations,IMPAIRED BY DRUGS OR ALCOHOL,E/B UNIVERSITY BLVD @ ROCKY MOUNT,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,MERCEDES,320,SILVER,Citation,21-902(a1),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
1:00:00,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,RAMPART WAY ON S/B GEORGIA AVE,No,No,No,No,No,No,No,No,IN,02 - Automobile,2016,JAG,XF,GRAY,Citation,21-902(c1),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
10:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,COLESVILLE @ GEORGIA,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,PONT,2S,SILVER,Citation,16-303(h),Transportation Article,No,WHITE,M,COLLEGE PARK,MD,MD,A - Marked Patrol
13:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,NB 29 @ BURNT MILLS AVE,No,No,No,No,No,No,No,No,NC,05 - Light Duty Truck,2007,FORD,F150,WHITE,Citation,16-115(g),Transportation Article,No,HISPANIC,M,DUDLEY,NC,NC,A - Marked Patrol
1:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,RAMPART WAY ON S/B GEORGIA AVE,No,No,No,No,No,No,No,No,IN,02 - Automobile,2016,JAG,XF,GRAY,Citation,13-409(b),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
12:00:00,3rd district Silver Spring,PLATE VIOLATION,NB NEW HAMPSHIRE AVE/ LOCKWOOD DR,No,No,No,No,No,No,No,No,DE,02 - Automobile,2010,BUICK,LUCERNE,SILVER,Citation,13-411(d),Transportation Article,No,BLACK,F,LAUREL,MD,MD,A - Marked Patrol
20:00:00,2nd district Bethesda,PAPERWORK RELATED,CEDAR LA/FRANKLIN ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,TOYATA,PRIUS,BLUE,Citation,16-116(a),Transportation Article,No,BLACK,M,BETHESDA,MD,MD,A - Marked Patrol
16:00:00,5th district Germantown,SPEEDING,OLD HUNDRED RD@ COMUS RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,VOLK,BEETLE,TAN,Citation,21-801(b),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
17:00:00,2nd district Bethesda,SPEEDING,10219 RIVER RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,HYUN,SONATA,GREEN LGT,Citation,21-801(b),Transportation Article,Yes,ASIAN,F,POTOMAC,MD,MD,A - Marked Patrol
18:00:00,5th district Germantown,SPEEDING,270/28,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,MERZ,E320,BLACK,Citation,21-801.1,Transportation Article,No,BLACK,M,FREDERICK,MD,MD,A - Marked Patrol
9:00:00,3rd district Silver Spring,MINOR INFRACTION,GATESHEAD MANOR DRIVE/ASHTON MANOR WAY,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,ACURA,2.3CL,BLACK,Citation,21-707(a),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
9:00:00,3rd district Silver Spring,MINOR INFRACTION,FOREST GLEN RD/ FOREST GROVE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,TOYOTA,COROLLA 4D,GREEN LGT,Citation,21-402(a),Transportation Article,No,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol
19:00:00,Headquarters and Special Operations,LICENSE OR REGISTRATION RELATED,10113 NEW HAMPSHIRE AVENUE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,TOYOTA,SIENNA,SILVER,Citation,16-303(h),Transportation Article,No,BLACK,F,ADELPHI,MD,MD,B - Unmarked Patrol
10:00:00,4th district Wheaton,MINOR INFRACTION,CONNECTICUT AVE @ ASPEN HILL RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,TOYT,COROLLA,SILVER,Citation,21-601(b),Transportation Article,No,HISPANIC,F,ROCKVILLE,MD,MD,A - Marked Patrol
11:00:00,5th district Germantown,SPEEDING,MIDDLEBROOK ROAD @ CENTURY BLVD,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2009,TOYT,CAMRY,BLACK,Citation,21-801(b),Transportation Article,No,ASIAN,F,BETHESDA,MD,MD,A - Marked Patrol
0:00:00,4th district Wheaton,MINOR INFRACTION,RANDOLPH RD / CONNECTICUT AVE,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2015,TOYOTA,COROLLA,BLUE,Citation,21-202(h2),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
14:00:00,6th district Gaithersburg / Montgomery Village,PLATE VIOLATION,WASHINGTONIAN BLVD @GRAND CORNER AVE,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2006,CHRYSLER,PACIFICA,BLUE LIGHT,Citation,13-411(f),Transportation Article,No,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol
16:00:00,4th district Wheaton,PLATE VIOLATION,GEORGIA AVE @ 200,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,TOYT,AVALON,BLACK,Citation,13-411(f),Transportation Article,No,OTHER,M,DERWOOD,MD,MD,A - Marked Patrol
18:00:00,4th district Wheaton,PLATE VIOLATION,GEORGIA  AVE / PARKER AVE,No,No,No,No,No,No,No,No,CA,02 - Automobile,2006,JEEP,LIBERTY,RED,Citation,13-411(d),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
21:00:00,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,ASPEN HILL AT GEORGIA,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,1999,FORD,RANGER,BLUE,Citation,21-903(c),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
12:00:00,4th district Wheaton,MINOR INFRACTION,OLD BALTIMORE RD/ SPARTAN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,HONDA,ACCORD,SILVER,Citation,21-707(a),Transportation Article,No,WHITE,M,BROOKEVILLE,MD,MD,A - Marked Patrol
22:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,UNIVERSITY BLV/ AMHEREST AVE,No,No,No,No,No,No,No,No,MD,01 - Motorcycle,2002,FORD,E150,WHITE,Citation,16-303(h),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
13:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,E GUDE DR / NORBECK RD,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2004,BMW,330CI,BLUE,Citation,13-401(h),Transportation Article,No,WHITE,M,FREDERICK,MD,MD,A - Marked Patrol
12:00:00,4th district Wheaton,LEARNING DRIVER WITHOUT SUPERVISION,UNIVERSITY BLVD W/ ORANGE DR,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CHRYSLER,4S,SILVER,Citation,16-105(b2),Transportation Article,No,HISPANIC,M,ADELPHI,MD,MD,A - Marked Patrol
17:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,W DEER PARK RD & SUMMIT HALL RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,TOYT,TK,SILVER,Citation,22-412.3(b),Transportation Article,No,BLACK,F,GAITHERSBURG,MD,MD,A - Marked Patrol
0:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,270@MIDDLEBROOK,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,DODG,4S,RED,Citation,16-303(h),Transportation Article,No,BLACK,F,GERMANTOWN,MD,MD,A - Marked Patrol
